LinkID,HomeID,State,Visit,Type,Sample_Type_Code,SampleID,SampleID_Code,Start_Date,Temp,acFormaldehyde,acAcetaldehyde,acAcetone,acAcrolein,acPropionaldehyde,acCrotonaldehyde,acBenzaldehyde,acGlyoxal,acMethylglyoxal,acHexaldehyde,mdFormaldehyde,mdAcetaldehyde,mdAcetone,mdAcrolein,mdPropionaldehyde,mdCrotonaldehyde,mdBenzaldehyde,mdGlyoxal,mdMethylglyoxal,mdHexaldehyde,ccFormaldehyde,ccAcetaldehyde,ccAcetone,ccAcrolein,ccPropionaldehyde,ccCrotonaldehyde,ccBenzaldehyde,ccGlyoxal,ccMethylglyoxal,ccHexaldehyde,acButyraldehyde,acIsopentanal,acPentanal,aco_Toluladehyde,acm_p_Toluladehyde,acm_Toluladehyde,acp_Toluladehyde,acDimethylglyoxal,mdButyraldehyde,mdIsopentanal,mdPentanal,mdo_Toluladehyde,mdm_p_Toluladehyde,mdm_Toluladehyde,mdp_Toluladehyde,mdDimethylglyoxal,ccButyraldehyde,ccIsopentanal,ccPentanal,cco_Toluladehyde,ccm_p_Toluladehyde,ccm_Toluladehyde,ccp_Toluladehyde,ccDimethylglyoxal,acFormaldehyde_flag,acAcetaldehyde_flag,acAcetone_flag,acAcrolein_flag,acPropionaldehyde_flag,acCrotonaldehyde_flag,acBenzaldehyde_flag,acGlyoxal_flag,acMethylglyoxal_flag,acHexaldehyde_flag
NJ044130,NJ144,NJ,1,"PERSONAL ADULT",3,51361,1,"2000-05-09 00:00:00",NULL,27.7252,15.1763,4.08935,NULL,2.61379,NULL,1.18875,1.01332,2.44798,NULL,0.7427,2.0189,3.8672,NULL,0.2062,NULL,1.0513,0.3923,0.5133,NULL,27.7252,15.1763,4.08935,NULL,2.61379,NULL,1.18875,1.01332,2.44798,NULL,1.64718,0.774105,2.3457,-0.0708292,-0.0304256,NULL,NULL,-0.0111904,0.3343,0.4003,0.4162,0.68,0.3525,NULL,NULL,0.5981,1.64718,0.774105,2.3457,0.34,0.17625,NULL,NULL,0.29905,,,<DL,NA,,NA,<DL,,,NA
NJ044210,NJ244,NJ,2,INDOOR,1,66309,2,"2000-08-24 00:00:00",25.4,27.36,21.12,39.016,0.621,12.45,0.805,2.132,2.751,3.179,3.551,0.189,0.738,0.399,0.14,0.05,0.13,0.239,0.09,0.199,0.06,27.36,21.12,39.016,0.621,12.45,0.805,2.132,2.751,3.179,3.551,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,,,,,,,,,,
NJ044220,NJ244,NJ,2,OUTDOOR,2,66312,2,"2000-08-24 00:00:00",22.3,9.14,38.67,6.421,3.634,0.891,0.491,1.796,2.38,3.006,1.486,0.189,0.738,0.399,0.14,0.05,0.13,0.239,0.09,0.199,0.06,9.14,38.67,6.421,3.634,0.891,0.491,1.796,2.38,3.006,1.486,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,,,,,,,,,,
NJ045110,NJ145,NJ,1,INDOOR,1,65707,2,"2000-05-18 00:00:00",24.5,20.13,14.99,9.488,-0.11,2.759,0.11,3.271,2.81,2.66,4.789,0.186,0.726,0.392,0.137,0.049,0.127,0.235,0.088,0.196,0.059,20.13,14.99,9.488,0.0685,2.759,0.0635,3.271,2.81,2.66,4.789,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,,,,ND,,<DL,,,,
NJ045111,NJ145,NJ,1,"DUPLICATE INDOOR",3,65709,2,"2000-05-18 00:00:00",NULL,21.32,16.53,11.554,4.187,4.171,1.704,3.7,3.198,3.109,5.25,0.186,0.726,0.392,0.137,0.049,0.128,0.235,0.088,0.196,0.059,21.32,16.53,11.554,4.187,4.171,1.704,3.7,3.198,3.109,5.25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,,,,,,,,,,
NJ045120,NJ145,NJ,1,OUTDOOR,2,65701,2,"2000-05-18 00:00:00",19.3,9.85,12.81,4.877,4.132,1.67,0.107,3.136,1.49,2.091,2.331,0.187,0.729,0.394,0.138,0.049,0.128,0.236,0.089,0.197,0.059,9.85,12.81,4.877,4.132,1.67,0.064,3.136,1.49,2.091,2.331,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,,,,,,<DL,,,,
NJ045130,NJ145,NJ,1,"PERSONAL ADULT",3,65702,2,"2000-05-18 00:00:00",NULL,25.03,19.71,16.907,-0.2,2.213,1.579,5.302,2.75,2.533,5.701,0.188,0.731,0.395,0.138,0.049,0.128,0.237,0.089,0.198,0.059,25.03,19.71,16.907,0.069,2.213,1.579,5.302,2.75,2.533,5.701,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,,,,ND,,,,,,
NJ045210,NJ245,NJ,2,INDOOR,1,66825,2,"2000-10-26 00:00:00",24.1,30.02,17.41,11.293,-0.15,1.304,-0.15,4.422,1.462,0.944,3.023,0.199,0.774,0.418,0.146,0.052,0.136,0.251,0.094,0.209,0.063,30.02,17.41,11.293,0.073,1.304,0.068,4.422,1.462,0.944,3.023,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,,,,ND,,ND,,,,
NJ045220,NJ245,NJ,2,OUTDOOR,2,66827,2,"2000-10-26 00:00:00",NULL,6.55,36.49,12.539,0.762,1.239,0.109,2.794,2.349,1.898,2.562,0.199,0.775,0.419,0.147,0.052,0.136,0.251,0.094,0.209,0.063,6.55,36.49,12.539,0.762,1.239,0.068,2.794,2.349,1.898,2.562,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,,,,,,<DL,,,,
NJ045230,NJ245,NJ,2,"PERSONAL ADULT",3,66828,2,"2000-10-26 00:00:00",NULL,32.44,38.07,207.742,0.301,0.878,-0.15,5.243,2.071,2.106,3.211,0.199,0.774,0.419,0.147,0.052,0.136,0.251,0.094,0.209,0.063,32.44,38.07,207.742,0.301,0.878,0.068,5.243,2.071,2.106,3.211,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,,,,<DL,<DL,ND,,,,
NJ046110,NJ146,NJ,1,INDOOR,1,65708,2,"2000-05-25 00:00:00",22.7,26.77,17.31,22.916,2.755,4.31,0.108,4.634,3.298,2.202,11.286,0.177,0.69,0.373,0.131,0.047,0.121,0.224,0.084,0.186,0.056,26.77,17.31,22.916,2.755,4.31,0.0605,4.634,3.298,2.202,11.286,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,,,,,,<DL,,,,
NJ046120,NJ146,NJ,1,OUTDOOR,2,65703,2,"2000-05-25 00:00:00",18.3,4.94,26.3,10.291,3.313,4.045,0.982,2.958,2.593,2.348,3.156,0.176,0.687,0.371,0.13,0.046,0.121,0.223,0.084,0.186,0.056,4.94,26.3,10.291,3.313,4.045,0.982,2.958,2.593,2.348,3.156,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,,,,,,,,,,
NJ046130,NJ146,NJ,1,"PERSONAL ADULT",3,65704,2,"2000-05-25 00:00:00",NULL,54.27,28.77,21.812,1.234,7.19,1.196,4.811,4.066,2.799,22.042,0.177,0.689,0.373,0.13,0.047,0.121,0.224,0.084,0.186,0.056,54.27,28.77,21.812,1.234,7.19,1.196,4.811,4.066,2.799,22.042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,,,,,
NJ046131,NJ146,NJ,1,"DUPLICATE PERSONAL ADULT",3,65751,2,"2000-05-25 00:00:00",NULL,32.68,20.01,21.405,2.084,5.076,1.271,4.877,3.961,2.837,17.608,0.177,0.689,0.372,0.13,0.047,0.121,0.223,0.084,0.186,0.056,32.68,20.01,21.405,2.084,5.076,1.271,4.877,3.961,2.837,17.608,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,,,,,
NJ046210,NJ246,NJ,2,INDOOR,1,66611,2,"2000-09-14 00:00:00",26.4,30.92,15.82,5.586,0.147,2.316,0.744,1.477,2.1,2.465,2.017,0.198,0.769,0.416,0.146,0.052,0.135,0.25,0.094,0.208,0.062,30.92,15.82,5.586,0.147,2.316,0.744,1.477,2.1,2.465,2.017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,,,,,
NJ046220,NJ246,NJ,2,OUTDOOR,2,66612,2,"2000-09-14 00:00:00",NULL,8.86,10.56,7.549,0.132,1.491,0.239,2.38,2.724,2.602,2.02,0.198,0.772,0.417,0.146,0.052,0.136,0.25,0.094,0.209,0.063,8.86,10.56,7.549,0.073,1.491,0.239,2.38,2.724,2.602,2.02,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,<DL,,,,,,
NJ046230,NJ246,NJ,2,"PERSONAL ADULT",3,66613,2,"2000-09-14 00:00:00",NULL,16.46,24.11,12.354,0.193,1.159,0.436,1.737,2.21,0.8,2.174,0.198,0.77,0.416,0.146,0.052,0.135,0.25,0.094,0.208,0.062,16.46,24.11,12.354,0.193,1.159,0.436,1.737,2.21,0.8,2.174,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,<DL,,<DL,<DL,,<DL,
NJ047110,NJ147,NJ,1,INDOOR,1,65755,2,"2000-05-25 00:00:00",25,56.94,23.19,8.327,4.101,2.749,2.324,2.192,3.459,2.431,7.852,0.189,0.735,0.397,0.139,0.05,0.129,0.238,0.089,0.199,0.06,56.94,23.19,8.327,4.101,2.749,2.324,2.192,3.459,2.431,7.852,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,,,,,
NJ047120,NJ147,NJ,1,OUTDOOR,2,65756,2,"2000-05-25 00:00:00",18.4,9.13,9.27,1.524,3.102,3.001,0.108,1.778,2.402,2.923,4.138,0.189,0.735,0.398,0.139,0.05,0.129,0.239,0.089,0.199,0.06,9.13,9.27,1.524,3.102,3.001,0.0645,1.778,2.402,2.923,4.138,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,<DL,,,,
NJ047130,NJ147,NJ,1,"PERSONAL ADULT",3,65757,2,"2000-05-25 00:00:00",NULL,46.94,21,6.247,4.809,1.656,-0.2,3.409,3.271,2.556,5.521,0.189,0.734,0.397,0.139,0.05,0.129,0.238,0.089,0.198,0.06,46.94,21,6.247,4.809,1.656,0.0645,3.409,3.271,2.556,5.521,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,ND,,,,
NJ047210,NJ247,NJ,2,INDOOR,1,66630,2,"2000-09-28 00:00:00",20.6,19.55,23.78,5.09,0.497,1.597,0.109,2.207,2.421,3.453,2.656,0.19,0.741,0.4,0.14,0.05,0.13,0.24,0.09,0.2,0.06,19.55,23.78,5.09,0.497,1.597,0.065,2.207,2.421,3.453,2.656,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,<DL,,,,
NJ047220,NJ247,NJ,2,OUTDOOR,2,66631,2,"2000-09-28 00:00:00",13.2,4.96,12.98,2.474,0.13,0.605,0.262,1.478,1.564,2.546,0.073,0.19,0.74,0.4,0.14,0.05,0.13,0.24,0.09,0.2,0.06,4.96,12.98,2.474,0.07,0.605,0.262,1.478,1.564,2.546,0.073,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,<DL,,,,,,<DL
NJ047230,NJ247,NJ,2,"PERSONAL ADULT",3,66632,2,"2000-09-28 00:00:00",NULL,26.53,28.29,5.425,0.12,1.742,1.916,2.695,2.727,2.505,3.578,0.191,0.742,0.401,0.14,0.05,0.13,0.241,0.09,0.201,0.06,26.53,28.29,5.425,0.07,1.742,1.916,2.695,2.727,2.505,3.578,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,<DL,,,,,,
NJ048110,NJ148,NJ,1,INDOOR,1,65748,2,"2000-05-25 00:00:00",22.3,26.07,12.94,5.715,0.13,1.645,4.415,0.926,3.156,2.141,4.336,0.189,0.736,0.398,0.139,0.05,0.129,0.239,0.09,0.199,0.06,26.07,12.94,5.715,0.0695,1.645,4.415,0.926,3.156,2.141,4.336,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,<DL,,,,,,
NJ048120,NJ148,NJ,1,OUTDOOR,2,65749,2,"2000-05-25 00:00:00",18.2,8.74,10.47,2.177,0.132,3.493,0.757,0.967,2.708,3.287,2.328,0.188,0.73,0.395,0.138,0.049,0.128,0.237,0.089,0.197,0.059,8.74,10.47,2.177,0.069,3.493,0.757,0.967,2.708,3.287,2.328,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,<DL,,,,,,
NJ048130,NJ148,NJ,1,"PERSONAL ADULT",3,65750,2,"2000-05-25 00:00:00",NULL,32.58,14.7,5.282,0.129,2.579,4.463,2.487,3.368,2.641,4.745,0.196,0.763,0.412,0.144,0.052,0.134,0.247,0.093,0.206,0.062,32.58,14.7,5.282,0.072,2.579,4.463,2.487,3.368,2.641,4.745,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,<DL,,,,,,
NJ048210,NJ248,NJ,2,INDOOR,1,66314,2,"2000-08-24 00:00:00",24.4,39.88,18.95,9.036,2.928,1.089,1.641,3.344,5.324,2.651,3.704,0.19,0.739,0.4,0.14,0.05,0.13,0.24,0.09,0.2,0.06,39.88,18.95,9.036,2.928,1.089,1.641,3.344,5.324,2.651,3.704,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,,,,,
NJ049110,NJ149,NJ,1,INDOOR,1,65804,2,"2000-06-01 00:00:00",21.1,18.15,10.34,2.326,1.869,1.725,1.599,1.916,2.603,2.901,2.957,0.193,0.75,0.406,0.142,0.051,0.132,0.243,0.091,0.203,0.061,18.15,10.34,2.326,1.869,1.725,1.599,1.916,2.603,2.901,2.957,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,,,,,
NJ049120,NJ149,NJ,1,OUTDOOR,2,65805,2,"2000-06-01 00:00:00",16.2,9.54,9.69,2.329,0.132,0.86,0.907,0.744,2.351,2.831,2.176,0.193,0.751,0.406,0.142,0.051,0.132,0.243,0.091,0.203,0.061,9.54,9.69,2.329,0.071,0.86,0.907,0.744,2.351,2.831,2.176,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,<DL,,,,,,
NJ049130,NJ149,NJ,1,"PERSONAL ADULT",3,65806,2,"2000-06-01 00:00:00",NULL,20.66,11.95,4.158,0.131,1.297,1.83,1.564,3.017,2.141,3.25,0.194,0.755,0.408,0.143,0.051,0.133,0.245,0.092,0.204,0.061,20.66,11.95,4.158,0.0715,1.297,1.83,1.564,3.017,2.141,3.25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,<DL,<DL,,,<DL,,,
NJ049210,NJ249,NJ,2,INDOOR,1,66491,2,"2000-09-07 00:00:00",21.8,23.57,13.85,9.758,0.544,1.21,0.109,2.047,2.355,3.578,1.807,0.192,0.75,0.405,0.142,0.051,0.132,0.243,0.091,0.203,0.061,23.57,13.85,9.758,0.544,1.21,0.066,2.047,2.355,3.578,1.807,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,<DL,,,,
NJ049220,NJ249,NJ,2,OUTDOOR,2,66492,2,"2000-09-07 00:00:00",17.1,8.94,10,5.657,0.726,1.233,-0.18,1.377,1.678,2.1,1.091,0.192,0.749,0.405,0.142,0.051,0.132,0.243,0.091,0.202,0.061,8.94,10,5.657,0.726,1.233,0.066,1.377,1.678,2.1,1.091,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,ND,,,,
NJ049230,NJ249,NJ,2,"PERSONAL ADULT",3,66493,2,"2000-09-07 00:00:00",NULL,22.38,15.75,11.209,0.128,1.103,0.65,2,1.895,3.417,1.699,0.191,0.745,0.403,0.141,0.05,0.131,0.242,0.091,0.201,0.06,22.38,15.75,11.209,0.0705,1.103,0.65,2,1.895,3.417,1.699,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,<DL,,<DL,,,,
NJ050110,NJ150,NJ,1,INDOOR,1,65801,2,"2000-06-01 00:00:00",20.7,23.61,13.03,3.835,-0.2,1.141,-0.2,3.236,2.474,1.873,3.547,0.193,0.751,0.406,0.142,0.051,0.132,0.243,0.091,0.203,0.061,23.61,13.03,3.835,0.071,1.141,0.066,3.236,2.474,1.873,3.547,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,ND,,ND,,,,
NJ050120,NJ150,NJ,1,OUTDOOR,2,65802,2,"2000-06-01 00:00:00",15.8,8.89,7.77,2.313,0.134,0.883,-0.2,2.149,2.032,2.384,1.931,0.193,0.751,0.406,0.142,0.051,0.132,0.244,0.091,0.203,0.061,8.89,7.77,2.313,0.071,0.883,0.066,2.149,2.032,2.384,1.931,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,<DL,,ND,,,,
NJ050130,NJ150,NJ,1,"PERSONAL ADULT",3,65803,2,"2000-06-01 00:00:00",NULL,24.6,14.64,7.31,1.359,1.437,0.109,2.746,2.892,2.236,3.929,0.194,0.755,0.408,0.143,0.051,0.133,0.245,0.092,0.204,0.061,24.6,14.64,7.31,1.359,1.437,0.0665,2.746,2.892,2.236,3.929,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,<DL,,,,
NJ050210,NJ250,NJ,2,INDOOR,1,66396,2,"2000-08-31 00:00:00",25.4,17.76,11.39,4.32,1.341,0.296,0.692,1.305,2.598,3.119,1.815,0.191,0.743,0.401,0.14,0.05,0.13,0.241,0.09,0.201,0.06,17.76,11.39,4.32,1.341,0.296,0.692,1.305,2.598,3.119,1.815,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,,,,,
NJ050211,NJ250,NJ,2,"DUPLICATE INDOOR",1,66303,2,"2000-08-31 00:00:00",25.4,18.27,28.02,3.543,0.998,0.464,0.419,1.234,2.82,2.544,1.738,0.191,0.743,0.401,0.14,0.05,0.13,0.241,0.09,0.201,0.06,18.27,28.02,3.543,0.998,0.464,0.419,1.234,2.82,2.544,1.738,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,,,,,
NJ050220,NJ250,NJ,2,OUTDOOR,2,66397,2,"2000-08-31 00:00:00",23.1,4.14,13.86,1.112,0.82,1.612,0.522,1.42,3.882,3.31,2.883,0.191,0.744,0.402,0.141,0.05,0.131,0.241,0.091,0.201,0.06,4.14,13.86,1.112,0.82,1.612,0.522,1.42,3.882,3.31,2.883,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,,,,,
NJ050230,NJ250,NJ,2,"PERSONAL ADULT",3,66398,2,"2000-08-31 00:00:00",NULL,17.6,11.12,5.878,1.858,1.296,1.018,1.25,3.031,3.194,2.2,0.191,0.744,0.402,0.141,0.05,0.131,0.241,0.091,0.201,0.06,17.6,11.12,5.878,1.858,1.296,1.018,1.25,3.031,3.194,2.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,,<DL,,,
NJ050231,NJ250,NJ,2,"DUPLICATE PERSONAL ADULT",3,66306,2,"2000-08-31 00:00:00",NULL,18.1,15.19,5.241,2.065,1.192,1.02,1.783,2.425,4.524,2.369,0.191,0.744,0.402,0.141,0.05,0.131,0.241,0.091,0.201,0.06,18.1,15.19,5.241,2.065,1.192,1.02,1.783,2.425,4.524,2.369,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,,<DL,,,
NJ051110,NJ151,NJ,1,INDOOR,1,65808,2,"2000-06-01 00:00:00",21.8,23.26,15.48,7.411,-0.2,1.34,-0.2,1.333,2.79,2.216,3.984,0.197,0.766,0.414,0.145,0.052,0.135,0.248,0.093,0.207,0.062,23.26,15.48,7.411,0.0725,1.34,0.0675,1.333,2.79,2.216,3.984,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,ND,,ND,,,,
NJ051111,NJ151,NJ,1,"DUPLICATE INDOOR",1,65812,2,"2000-06-01 00:00:00",21.8,22.49,16.03,7.438,-0.2,1.19,-0.2,0.921,2.794,2.975,3.171,0.196,0.765,0.414,0.145,0.052,0.134,0.248,0.093,0.207,0.062,22.49,16.03,7.438,0.0725,1.19,0.067,0.921,2.794,2.975,3.171,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,ND,,ND,,,,
NJ051120,NJ151,NJ,1,OUTDOOR,2,65809,2,"2000-06-01 00:00:00",16.4,8.2,14.51,5.414,-0.2,1.806,-0.2,0.863,2.39,3.396,2.776,0.195,0.761,0.411,0.144,0.051,0.134,0.247,0.093,0.206,0.062,8.2,14.51,5.414,0.072,1.806,0.067,0.863,2.39,3.396,2.776,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,ND,,ND,,,,
NJ051130,NJ151,NJ,1,"PERSONAL ADULT",3,65810,2,"2000-06-01 00:00:00",NULL,24.15,16.05,10.499,0.128,1.72,1.285,1.801,2.679,2.415,4.682,0.195,0.761,0.411,0.144,0.051,0.134,0.247,0.093,0.206,0.062,24.15,16.05,10.499,0.072,1.72,1.285,1.801,2.679,2.415,4.682,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,,,,<DL,,,<DL,,,
NJ051140,NJ151,NJ,1,"PERSONAL CHILD 1",4,65811,2,"2000-06-01 00:00:00",NULL,20.96,12.25,4.794,0.131,1.896,0.377,1.544,2.647,1.945,3.781,0.195,0.759,0.41,0.144,0.051,0.133,0.246,0.092,0.205,0.062,20.96,12.25,4.794,0.072,1.896,0.377,1.544,2.647,1.945,3.781,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,,,<DL,<DL,,<DL,<DL,,,
NJ051200,NJ251,NJ,2,VEHICLE,5,51400,1,"2000-08-29 00:00:00",NULL,35.2014,4.70203,-0.201959,NULL,2.54815,NULL,1.37594,2.73457,2.48909,NULL,2.0125,5.4704,10.4787,NULL,0.5588,NULL,2.8487,1.063,1.3907,NULL,35.2014,2.7352,5.23935,NULL,2.54815,NULL,1.42435,2.73457,2.48909,NULL,0.88681,0.909932,1.40577,2.19489,3.0938,NULL,NULL,1.04292,0.3687,0.4414,0.4589,0.7499,0.3887,NULL,NULL,0.6596,0.88681,0.909932,1.40577,2.19489,3.0938,NULL,NULL,1.04292,,,ND,NA,,NA,<DL,,<DL,NA
