LinkID,Start_Date,Temp,acFormaldehyde,acAcetaldehyde,acAcetone,acAcrolein,acPropionaldehyde,acCrotonaldehyde,acBenzaldehyde,acGlyoxal,acMethylglyoxal,acHexaldehyde,acFormaldehyde_flag,acAcetaldehyde_flag,acAcetone_flag,acAcrolein_flag,acPropionaldehyde_flag,acCrotonaldehyde_flag,acBenzaldehyde_flag,acGlyoxal_flag,acMethylglyoxal_flag,acHexaldehyde_flag
CA066220,"2000-10-23 00:00:00",17.24,10.63,9.4,7.741,0.432,3.668,0.477,1.919,2.298,1.084,1.442,,,,,,,,,,
CA066230,"2000-10-25 00:00:00",NULL,27.41,48.94,11.857,0.52,0.475,0.465,0.94,2.096,2.013,0.825,,,,ND,<DL,ND,<DL,,,<DL
CA066290,"2000-10-25 00:00:00",17.24,8.33,5.08,-0.202,2.73,1.107,0.211,-0.118,2.059,2.306,1.307,,,ND,,,,ND,,,
CA066291,"2000-10-25 00:00:00",17.24,12.09,4.12,9.223,-0.132,1.397,-0.09,-0.08,1.655,2.582,0.808,,,,ND,,ND,ND,,,
CA067100,"2000-08-03 00:00:00",NULL,119.4,11.2303,14.5727,NULL,3.0174,NULL,2.495,1.28,4.0793,NULL,,,,NA,,NA,<DL,<DL,,NA
CA067110,"2000-08-01 00:00:00",28.18,17.19,18.6,55.832,0.558,1.443,0.179,2.913,2.791,2.337,3.284,,,,,,,,,,
CA067120,"2000-08-01 00:00:00",29.8,6.8,3.97,0.849,0.155,2.337,0.065,2.003,1.325,0.995,2.499,,,,,,ND,,,,
CA067130,"2000-08-01 00:00:00",NULL,24.93,17.26,27.657,0.52,1.48,0.465,3.869,2.918,2.849,3.637,,,,<DL,,<DL,,,,
CA068110,"2000-08-16 00:00:00",26.79,19.03,11.17,44.007,0.07,3.323,0.532,2.083,0.891,2.319,3.506,,,,<DL,,,,,,
CA068120,"2000-08-16 00:00:00",27.67,7.18,2.49,4.047,0.699,1.005,0.612,3.035,1.663,1.697,1.962,,,,,,,,,,
CA068130,"2000-08-16 00:00:00",NULL,21.56,22.78,77.604,0.52,1.227,0.465,1.946,0.48,1.531,3.008,,,,<DL,,<DL,,<DL,,
CA069100,"2000-09-12 00:00:00",NULL,12.854,3.6932,6.69,NULL,1.265,NULL,2.495,1.28,1.44,NULL,,,<DL,NA,<DL,NA,<DL,<DL,<DL,NA
CA069110,"2000-09-07 00:00:00",24.82,11.67,19.59,6.946,1.018,1.811,0.866,1.548,2.64,2.36,3.122,,,,,,,,,,
CA069111,"2000-09-07 00:00:00",24.82,11.04,17.5,6.775,1.055,1.539,1.018,1.47,2.548,2.15,2.565,,,,,,,,,,
CA069120,"2000-09-07 00:00:00",22.13,4.24,6.27,6.424,1.378,5.349,1.201,2.341,2.923,4.358,4.616,,,,,,,,,,
CA069130,"2000-09-07 00:00:00",NULL,41.33,63.03,5.139,1.285,3.021,0.465,0.94,1.138,0.545,1.754,,,,,,<DL,<DL,,<DL,
CA069200,"2000-12-12 00:00:00",NULL,12.4611,1.815,6.69,NULL,1.265,NULL,2.495,1.28,1.44,NULL,,<DL,<DL,NA,<DL,NA,<DL,<DL,<DL,NA
CA069210,"2000-12-07 00:00:00",21.76,16.15,17.67,7.866,0.07,2.377,0.821,3.715,3.801,2.688,3.411,,,,ND,,,,,,
CA069220,"2000-12-07 00:00:00",NULL,4.29,9.01,6.532,1.228,1.642,0.29,2.99,3.178,2.265,2.064,,,,,,,,,,
CA069221,"2000-12-07 00:00:00",NULL,5.68,9.95,7.094,1.805,1.989,0.315,3.956,4.114,3.105,1.549,,,,,,,,,,
CA069230,"2000-12-07 00:00:00",NULL,15.71,16.95,9.741,0.52,2.019,0.465,3.499,2.342,2.829,3.29,,,,<DL,,ND,,,,
CA070100,"2000-09-14 00:00:00",NULL,21.9653,1.815,6.69,NULL,1.265,NULL,2.495,1.28,1.44,NULL,,<DL,<DL,NA,<DL,NA,<DL,<DL,<DL,NA
CA070110,"2000-09-13 00:00:00",28.24,17.4,18.79,5.997,0.295,3.166,0.195,4.894,2.309,3.483,3.436,,,,,,,,,,
CA070120,"2000-09-13 00:00:00",28.11,8.3,4.78,5.659,0.92,2.467,1.296,4.465,1.784,0.233,2.548,,,,,,,,,,
CA070130,"2000-09-13 00:00:00",NULL,30.48,21.22,7.361,0.52,3.814,1.318,2.564,3.008,2.711,4.114,,,,<DL,,,,,,
CA070200,"2001-02-09 00:00:00",NULL,20.027,4.2032,6.69,NULL,1.265,NULL,2.495,1.28,1.44,NULL,,,<DL,NA,ND,NA,ND,ND,ND,NA
CA070210,"2001-02-07 00:00:00",23.82,16.13,40.62,11.674,0.499,1.846,0.975,3.395,3.183,4.908,9.385,,,,,,,,,,
CA070220,"2001-02-07 00:00:00",15.69,6.99,5.86,5.09,0.489,0.105,0.235,1.443,0.543,3.703,1.248,,,,,,,,,,
CA070230,"2001-02-07 00:00:00",NULL,16.23,32.99,7.85,0.52,1.606,0.465,2.932,2.019,4.987,6.463,,,,ND,,<DL,,,,
CA071110,"2000-09-22 00:00:00",24.58,11.9,29.96,4.55,0.375,1.405,0.364,1.588,2.062,2.947,3.392,,,,,,,,,,
CA071111,"2000-09-22 00:00:00",24.58,20.2,19.16,5.118,0.263,2.058,0.316,2.089,4.296,3.249,4.529,,,,,,,,,,
CA071120,"2000-09-22 00:00:00",19.75,8.35,4.79,3.314,0.248,1.429,0.697,2.181,2.678,3.765,2.181,,,,,,,,,,
CA071130,"2000-09-22 00:00:00",NULL,15.68,15.24,2.52,1.828,1.628,0.465,0.94,4.985,3.459,2.699,,,<DL,,,<DL,<DL,,,
CA072110,"2000-09-20 00:00:00",24.72,16.92,32.51,12.713,0.155,1.974,0.591,2.612,2.612,3.482,6.02,,,,,,,,,,
CA072120,"2000-09-20 00:00:00",22.57,11.79,5.22,4.843,1.478,2.229,0.065,1.961,2.002,3.538,2.687,,,,,,ND,,,,
CA072130,"2000-09-20 00:00:00",NULL,20.17,25.83,10.93,0.52,1.785,0.465,2.588,2.409,2.202,4.455,,,,ND,,<DL,,,,
CA072210,"2000-12-14 00:00:00",20.42,21.05,29.35,10.826,0.776,2.352,0.166,3.671,6.123,1.549,4.133,,,,,,,,,,
CA072220,"2000-12-14 00:00:00",9.97,7.34,12.06,4.926,0.461,2.72,0.735,2.011,3.1,1.001,1.996,,,,,,,,,,
CA072230,"2000-12-14 00:00:00",NULL,23.32,28.12,8.581,1.997,2.817,0.465,5.055,7.033,1.423,4.773,,,,,,<DL,,,,
CA073110,"2000-09-22 00:00:00",20.96,16.72,17.73,6.476,0.07,1.264,0.065,1.472,4.319,3.179,2.864,,,,ND,,<DL,,,,
CA073120,"2000-09-22 00:00:00",18.82,5.93,4.88,2.674,0.294,1.233,1.292,2.188,2.633,4.009,1.877,,,,,,,,,,
CA073121,"2000-09-22 00:00:00",18.82,7.92,4.81,2.436,0.431,2.169,1.646,1.74,2.95,3.664,1.824,,,,,,,,,,
CA073130,"2000-09-22 00:00:00",NULL,18.22,13.67,2.52,0.52,1.338,0.961,1.935,2.979,2.585,2.741,,,<DL,ND,,,,,,
CA073200,"2001-02-02 00:00:00",NULL,15.1217,1.815,6.69,NULL,1.265,NULL,2.495,1.28,1.44,NULL,,ND,<DL,NA,ND,NA,ND,ND,ND,NA
CA073210,"2001-01-31 00:00:00",19.91,17.4,38.77,13.5,0.45,1.208,0.609,2.52,2.304,4.227,2.607,,,,,,,,,,
CA073220,"2001-01-31 00:00:00",12.14,3.14,6.93,6.615,0.389,0.025,1.602,1.715,1.555,3.421,0.965,,,,,<DL,,,,,
CA073230,"2001-01-31 00:00:00",NULL,13.92,32.59,9.257,0.52,0.957,0.465,1.885,1.888,3.72,1.662,,,,ND,,<DL,,,,
CA074110,"2000-09-29 00:00:00",23.97,14.03,17.6,0.764,0.07,1.159,0.44,2.391,2.298,3.795,2.28,,,,ND,,,,,,
CA074120,"2000-09-29 00:00:00",20.83,6.16,6.81,4.206,0.07,2.518,0.216,2.639,2.613,1.568,3.103,,,,<DL,,,,,,
CA074130,"2000-09-29 00:00:00",NULL,16.96,21.47,2.52,0.52,2.394,0.465,3.14,2.803,4.821,3.203,,,<DL,<DL,,<DL,,,,
CA074210,"2001-01-12 00:00:00",21.02,25.77,22.34,8.57,0.319,3.168,1.451,5.357,2.757,4.716,4.733,,,,,,,,,,
CA074220,"2001-01-12 00:00:00",12.27,10.42,5.19,7.305,0.85,4.353,1.048,2.536,2.158,1.254,3.18,,,,,,,,,,
CA074230,"2001-01-12 00:00:00",NULL,19.43,18.27,7.514,0.52,3.64,0.465,3.431,2.579,2.472,4.313,,,,ND,,<DL,,,,
CA075110,"2000-09-29 00:00:00",25.05,17.16,24.21,3.752,0.07,2.198,1.073,2.717,2.945,4.398,2.969,,,,ND,,,,,,
CA075120,"2000-09-29 00:00:00",20.63,6.09,2.78,5.093,0.07,1.061,0.801,2.889,0.942,4.036,1.402,,,,ND,,,,,,
CA075130,"2000-09-29 00:00:00",NULL,14.57,22.37,2.52,0.52,2.042,0.956,2.148,2.682,4.532,3.203,,,<DL,ND,,,,,,
CA075200,"2001-01-18 00:00:00",NULL,45.2588,1.815,6.69,NULL,1.265,NULL,2.495,1.28,3.1422,NULL,,<DL,<DL,NA,<DL,NA,<DL,<DL,,NA
CA075210,"2001-01-12 00:00:00",18.4,16.95,18.86,12.073,0.989,2.88,1.241,3.912,4.426,4.904,3.511,,,,,,,,,,
CA075220,"2001-01-12 00:00:00",9.78,6.17,4.09,5.383,1.783,4.181,0.552,2.178,0.759,2.048,4.3,,,,,,,,,,
CA075230,"2001-01-12 00:00:00",NULL,28.06,22.06,13.702,0.52,4.114,1.087,3.903,3.232,4.213,5.514,,,,ND,,,,,,
CA076110,"2000-09-27 00:00:00",26.88,20.48,20.22,4.892,0.07,2.36,0.366,2.943,2.955,2.329,3.557,,,,ND,,,,,,
CA076120,"2000-09-27 00:00:00",22.73,7.47,4.81,0.2,0.07,1.358,1.077,2.346,1.058,0.914,1.649,,,<DL,<DL,,,,,,
CA076130,"2000-09-27 00:00:00",NULL,22.19,17.72,2.52,0.52,2.217,0.465,3.112,5.032,1.607,3.729,,,<DL,<DL,,<DL,,,,
CA077110,"2000-10-04 00:00:00",22.96,21.39,16.06,4.702,0.07,2.23,0.173,2.885,2.655,2.501,1.727,,,,ND,,,,,,
CA077120,"2000-10-02 00:00:00",18.93,6.68,0.37,2.976,0.43,1.881,0.488,1.906,1.044,0.92,2.17,,<DL,,,,,,,,
CA077130,"2000-10-04 00:00:00",NULL,24.79,22.52,5.362,1.123,0.475,0.465,2.466,2.42,2.699,2.742,,,,,<DL,<DL,,,,
CA077140,"2000-10-04 00:00:00",NULL,32.14,29.22,7.437,2.325,4.414,1.396,3.307,3.747,4.36,5.552,,,,,,,,,,
CA077150,"2000-10-04 00:00:00",NULL,23.81,23.6,10.579,2.61,5.129,1.51,2.387,4.096,4.85,3.646,,,,,,,,,,
CA077200,"2001-02-06 00:00:00",NULL,15.2855,1.815,6.69,NULL,1.265,NULL,2.495,1.28,1.44,NULL,,<DL,ND,NA,<DL,NA,ND,ND,<DL,NA
CA077210,"2001-02-02 00:00:00",17.65,14.83,27.26,5.043,1.12,0.854,0.065,0.868,2.465,4.823,3.905,,,,,,ND,,,,
CA077220,"2001-02-02 00:00:00",13.29,3.49,5.29,6.319,0.38,1.541,0.065,0.676,2.068,3.795,1.673,,,,,,<DL,,,,
CA077230,"2001-02-02 00:00:00",NULL,15.75,33.38,6.904,0.52,1.13,0.465,0.94,2.616,4.286,3.965,,,,<DL,,<DL,<DL,,,
CA077240,"2001-02-02 00:00:00",NULL,13.95,29.47,7.26,1.519,1.981,1.193,0.94,2.422,4.425,2.688,,,,,,,<DL,,,
CA077250,"2001-02-02 00:00:00",NULL,14.65,29.38,7.246,1.206,1.569,0.465,0.94,1.962,3.566,3.83,,,,,,<DL,<DL,,,
CA078110,"2000-10-04 00:00:00",23.56,24.41,19.64,5.847,0.463,0.289,0.065,0.12,1.604,2.558,2.118,,,,,,ND,<DL,,,
CA078120,"2000-10-04 00:00:00",20.85,8.04,4.87,3.911,0.517,2.92,0.163,1.76,2.031,1.743,1.304,,,,,,,,,,
CA078130,"2000-10-04 00:00:00",NULL,25.05,17.97,7.345,0.52,0.475,1.332,2.503,2.917,2.242,2.328,,,,<DL,<DL,,,,,
CA078210,"2001-02-07 00:00:00",21.4,17.15,29.41,5.057,0.07,1.424,0.065,1.921,1.292,4.451,1.72,,,,ND,,ND,,,,
CA078220,"2001-02-07 00:00:00",16.04,8.76,5.65,4.185,0.716,0.513,0.065,1.541,1.445,2.869,1.012,,,,,,ND,,,,
CA078230,"2001-02-07 00:00:00",NULL,17.16,31.41,2.52,0.52,0.475,0.465,0.94,0.48,4.976,0.825,,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL
CA079110,"2000-06-16 00:00:00",22.97,18.88,17.91,2.34,0.07,1.575,0.711,2.609,2.629,3.428,4.123,,,,<DL,,,,,,
CA079120,"2000-06-16 00:00:00",21.7,7.51,4.29,3.011,0.07,1.333,0.347,1.6,2.717,3.322,4.312,,,,<DL,,,,,,
CA079130,"2000-06-16 00:00:00",NULL,19.26,18.75,14.639,0.52,2.824,0.465,2.35,2.222,2.767,5.546,,,,<DL,,<DL,,,,
CA080110,"2000-06-29 00:00:00",23.39,28.94,18.01,4.949,3.87,2.722,1.394,1.842,2.083,3.19,5.057,,,,,,,,,,
CA080120,"2000-06-29 00:00:00",22.92,8.34,5.09,3.845,0.07,4.185,0.626,1.879,2.11,3.127,4.31,,,,<DL,,,,,,
CA080121,"2000-06-29 00:00:00",22.92,5.44,4.97,2.564,8.048,3.091,0.761,1.437,1.945,2.647,4.743,,,,,,,,,,
CA080130,"2000-06-29 00:00:00",NULL,29.56,17.42,8.556,0.52,3.108,1.786,2.046,2.728,3.102,4.092,,,,<DL,,,,,,
CA080210,"2000-10-12 00:00:00",21.24,24.8,15.11,0.2,0.415,0.025,1.301,3.542,3.312,2.26,3.537,,,<DL,,<DL,,,,,
CA080220,"2000-10-12 00:00:00",16.26,7.42,4.29,0.2,0.07,0.025,0.065,1.5,2.211,0.612,1.25,,,<DL,ND,<DL,ND,,,,
CA080221,"2000-10-12 00:00:00",16.26,7.7,4.62,0.2,0.07,1.574,0.065,2.645,2.141,2.183,1.328,,,<DL,<DL,,ND,,,,
CA080230,"2000-10-12 00:00:00",NULL,20.07,15.17,2.52,0.52,0.475,0.465,0.94,2.889,2.475,3.733,,,<DL,<DL,<DL,<DL,<DL,,,
CA080290,"2000-10-12 00:00:00",16.26,8.66,4.43,-0.1,2.828,0.022,0.153,2.935,1.995,1.321,1.515,,,ND,,,,,,,
CA080291,"2000-10-12 00:00:00",16.26,8.61,4.35,-0.069,0.19,0.166,0.731,3.033,2.166,1.09,1.487,,,ND,,,,,,,
CA081100,"2000-07-06 00:00:00",NULL,42.452,36.4511,38.8306,NULL,1.265,NULL,2.495,1.28,1.44,NULL,,,,NA,<DL,NA,ND,<DL,<DL,NA
CA081110,"2000-06-29 00:00:00",24.7,38.72,44.77,17.353,0.623,5.547,2.611,5.806,2.878,3.071,11.978,,,,,,,,,,
CA081111,"2000-06-29 00:00:00",24.7,36.73,43.04,17.281,0.464,4.595,2.828,4.246,2.215,2.692,10.608,,,,,,,,,,
CA081120,"2000-06-29 00:00:00",26.21,7.29,13.37,10.803,0.07,4.065,0.065,3.434,2.238,2.414,7.232,,,,<DL,,<DL,,,,
CA081130,"2000-06-29 00:00:00",NULL,32.07,36.37,11.714,3.809,3.074,1.434,3.527,2.491,2.491,8.862,,,,,,,,,,
CA081210,"2000-10-12 00:00:00",24.72,23.49,31.44,9.576,0.703,2.467,1.052,5.005,3.248,1.728,5.226,,,,,,,,,,
CA081220,"2000-10-12 00:00:00",17.86,8.09,5.5,6.849,0.815,2.417,0.065,3.134,3.928,2.042,3.766,,,,,,ND,,,,
CA081230,"2000-10-12 00:00:00",NULL,29.38,23.53,8.692,0.52,2.693,0.465,7.114,3.593,1.982,3.517,,,,ND,,ND,,,,
CA082110,"2000-07-13 00:00:00",23.71,21.31,14.02,2.053,0.941,2.453,0.521,3.307,2.408,2.703,3.27,,,,,,,,,,
CA082111,"2000-07-13 00:00:00",23.71,22.45,16.5,2.094,0.529,2.255,0.172,3.014,2.706,3.093,3.547,,,,,,,,,,
CA082120,"2000-07-13 00:00:00",20.6,5.49,5.84,4.449,0.281,0.939,0.194,1.207,2.152,2.375,2.584,,,,,,,,,,
CA082130,"2000-07-13 00:00:00",NULL,20.19,11.25,2.52,0.52,1.596,0.465,3.132,2.249,3.07,3.31,,,<DL,<DL,,<DL,,,,
CA082210,"2000-10-18 00:00:00",23.36,25.13,24.68,2.444,1.655,1.414,0.421,0.12,3.186,3.235,2.169,,,,,,,<DL,,,
CA082220,"2000-10-18 00:00:00",18.63,4.36,2.58,0.453,0.794,2.625,0.683,0.97,3.879,2.421,3.193,,,,,,,,,,
CA082221,"2000-10-18 00:00:00",18.63,6.53,3.15,2.618,0.648,1.075,0.49,0.391,1.215,1.685,1.15,,,,,,,,,,
CA082230,"2000-10-16 00:00:00",NULL,30.18,20.94,5.41,0.52,1.991,0.465,3.58,2.552,1.979,2.754,,,,<DL,,<DL,,,,
CA083110,"2000-07-20 00:00:00",24.37,22.15,27.99,6.82,0.367,1.929,0.479,4.34,2.709,4.316,6.369,,,,,,,,,,
CA083120,"2000-07-20 00:00:00",23.49,9.02,6.43,3.333,0.471,1.705,0.473,4.416,2.412,2.656,4.288,,,,,,,,,,
CA083130,"2000-07-20 00:00:00",NULL,24.71,27.09,5.458,1.622,2.32,0.465,4.971,2.958,3.987,6.389,,,,,,<DL,,,,
CA083210,"2000-10-19 00:00:00",25.14,27.81,51.22,11.123,0.167,1.307,1.183,0.12,2.345,2.468,4.232,,,,,,,<DL,,,
CA083220,"2000-10-19 00:00:00",17.88,7.9,2.89,1.532,0.829,0.358,0.399,1.087,0.67,0.564,0.598,,,,,,,,,,
CA083230,"2000-10-19 00:00:00",NULL,24.8,23.66,15.865,1.388,1.296,1.01,0.94,2.426,1.694,4.482,,,,,,,<DL,,,
CA083290,"2000-10-19 00:00:00",17.88,13.64,2.64,3.089,0.209,0.72,1.042,0.104,0.747,0.37,0.712,,,,,,,,,,
CA083291,"2000-10-19 00:00:00",17.88,9.39,4.55,2.798,0.995,0.474,0.957,1.264,1.886,2.121,1.167,,,,,,,,,,
CA084110,"2000-07-19 00:00:00",25.44,21.1,28.94,4.581,0.236,3.137,0.225,5.231,2.471,3.795,4.917,,,,,,,,,,
CA084111,"2000-07-19 00:00:00",25.44,20.14,28.77,4.882,1.133,0.273,0.706,4.742,2.365,3.9,5.375,,,,,,,,,,
CA084120,"2000-07-19 00:00:00",22.32,7.77,10.89,3.779,0.854,3.48,0.065,2.517,1.285,1.972,2.874,,,,,,<DL,,,,
CA084130,"2000-07-19 00:00:00",NULL,25,28.65,2.52,2.005,3.171,0.972,5.17,2.957,2.722,6.541,,,<DL,,,,,,,
CA084210,"2000-11-02 00:00:00",24.18,18.4,33.09,19.445,0.486,1.135,0.571,4.876,1.545,1.74,4.533,,,,,,,,,,
CA084220,"2000-11-02 00:00:00",19.76,8.18,4.88,3.297,0.07,2.482,0.065,0.85,2.139,1.535,1.159,,,,ND,,ND,,,,
CA084290,"2000-11-02 00:00:00",19.76,11.08,4.49,4.344,0.667,1.883,-0.05,1.912,2.069,2.151,1.114,,,,,,ND,,,,
CA084291,"2000-11-02 00:00:00",19.76,7.81,5.18,4.467,-0.132,0.844,0.765,2.802,1.663,1.694,0.928,,,,ND,,,,,,
CA085110,"2000-07-27 00:00:00",24.65,32.53,31.58,8.08,3.244,3.449,0.792,4.542,3.089,3.346,9.941,,,,,,,,,,
CA085120,"2000-07-27 00:00:00",22.99,2.56,5.15,0.2,0.507,2.419,0.453,5.789,2.642,2.255,4.513,,,<DL,,,,,,,
CA085130,"2000-07-27 00:00:00",NULL,33.04,22.95,2.52,0.52,2.058,0.465,3.176,2.72,3.124,7.379,,,<DL,<DL,,ND,,,,
CA085210,"2000-11-17 00:00:00",24.8,18.33,24.08,10.383,0.07,2.093,0.572,3.325,2.1,3.477,4.859,,,,ND,,,,,,
CA085220,"2000-11-17 00:00:00",11.49,1.33,5.44,7.792,0.07,1.598,0.065,2.815,2.359,0.906,1.339,,,,ND,,<DL,,,,
CA085230,"2000-11-17 00:00:00",NULL,18.1,19.88,10.456,0.52,1.964,0.465,4.986,5.466,0.545,3.675,,,,<DL,,ND,,,<DL,
CA086110,"2000-08-04 00:00:00",25.13,17.01,21.52,0.2,0.876,0.715,0.302,2.419,0.447,2.914,2.65,,,<DL,,,,,,,
CA086120,"2000-08-04 00:00:00",22.62,7,4.99,0.2,0.07,0.025,0.195,2.42,0.643,1.868,1.266,,,<DL,ND,<DL,,,,,
CA086130,"2000-08-04 00:00:00",NULL,19.97,54.2,2.52,1.575,1.209,0.465,3.339,1.343,2.822,3.331,,,<DL,,,<DL,,,,
CA086210,"2000-11-17 00:00:00",20.99,18.55,18.54,8.952,0.392,1.776,0.305,4.639,2.165,1.889,3.4,,,,,,,,,,
CA086220,"2000-11-17 00:00:00",11.41,7.7,4.57,6.69,0.7,1.477,0.065,3.671,2.484,2.518,1.852,,,,,,<DL,,,,
CA086230,"2000-11-17 00:00:00",NULL,16.73,17.22,7.835,1.607,2.399,0.465,3.46,2.148,2.264,3.599,,,,,,<DL,,,,
CA087110,"2000-07-27 00:00:00",27.06,18.96,5.52,22.905,0.07,0.29,0.157,0.845,2.228,3.26,4.344,,,,ND,,,,,,
CA087120,"2000-07-27 00:00:00",23.58,5.21,7.37,4.923,0.07,2.863,0.065,2.031,1.555,1.794,2.957,,,,ND,,<DL,,,,
CA087130,"2000-07-27 00:00:00",NULL,23.48,15.39,2.52,0.52,1.653,0.465,3.665,2.839,2.762,5.135,,,<DL,ND,,<DL,,,,
CA087210,"2000-12-06 00:00:00",25.89,20.45,20.8,5.561,0.514,2.756,0.649,4.49,3.618,2.448,5.438,,,,,,,,,,
CA087211,"2000-12-06 00:00:00",25.89,21.6,22.94,4.622,0.152,2.563,0.503,5.394,4.37,3.179,6.148,,,,,,,,,,
CA087220,"2000-12-06 00:00:00",19.61,4.75,8,3.918,0.4,1.748,0.688,0.12,2.791,2.612,0.233,,,,,,,<DL,,,
CA087230,"2000-12-06 00:00:00",NULL,19.39,20.43,5.748,1.049,0.475,4.591,4.16,4.241,4.846,5.8,,,,,<DL,,,,,
CA088110,"2000-08-31 00:00:00",24.32,17.66,20.05,22.805,14.774,1.793,1.706,2.946,3.431,2.882,3.508,,,,,,,,,,
CA088120,"2000-08-31 00:00:00",23.05,8.22,5.37,10.686,7.606,1.544,2.869,2.843,2.239,3.991,3.599,,,,,,,,,,
CA088130,"2000-08-31 00:00:00",NULL,21.94,18.34,8.083,3.955,2.129,2.311,2.73,4.201,4.356,3.844,,,,,,,,,,
CA088210,"2000-12-15 00:00:00",18.62,31.67,25.72,22.889,5.552,1.506,0.065,2.924,2.267,2.593,4.161,,,,,,ND,,,,
CA088220,"2000-12-15 00:00:00",12.66,7.55,11.25,11.175,3.891,2.679,0.49,3.238,1.845,1.242,2.454,,,,,,,,,,
CA088230,"2000-12-15 00:00:00",NULL,27.29,21.73,23.424,4.089,3.916,0.465,3.089,5.615,6.409,4.751,,,,,,<DL,,,,
CA089110,"2000-08-04 00:00:00",28.2,16.77,12.14,41.101,0.34,1.129,0.065,2.475,0.428,2.897,2.521,,,,,,ND,,,,
CA089120,"2000-08-04 00:00:00",24.19,9.37,6.76,1.388,0.317,2.406,0.648,3.05,0.456,0.658,2.077,,,,,,,,,,
CA089130,"2000-08-04 00:00:00",NULL,16.7,16.2,2.52,2.274,0.475,0.465,2.274,0.48,1.567,1.752,,,<DL,,<DL,<DL,,<DL,,
CA089210,"2000-11-08 00:00:00",23.61,18.25,13.27,8.456,0.252,0.058,0.065,4.166,1.868,1.591,3.064,,,,,,ND,,,,
CA089220,"2000-11-08 00:00:00",15.16,5.98,8.3,5.846,0.5,0.065,0.519,3.469,2.211,0.856,1.121,,,,,,,,,,
CA089230,"2000-11-08 00:00:00",NULL,17.66,14.33,8.484,0.52,1.632,0.465,4.225,1.949,1.876,2.922,,,,<DL,,<DL,,,,
CA090110,"2000-08-03 00:00:00",26.77,22.31,13.46,0.2,0.792,1.473,0.552,2.965,1.503,2.649,4.674,,,<DL,,,,,,,
CA090120,"2000-08-03 00:00:00",23.16,7.54,4.26,0.2,0.4,1.083,0.337,3.823,0.634,1.775,3.925,,,<DL,,,,,,,
CA090121,"2000-08-03 00:00:00",23.16,5.75,6.24,0.2,0.336,0.833,0.444,2.722,0.279,1.091,2.39,,,<DL,,,,,,,
CA090130,"2000-08-03 00:00:00",NULL,24.3,12.62,2.52,3.233,1.202,0.465,3.431,2.373,3.074,4.004,,,<DL,,,<DL,,,,
CA090190,"2000-08-03 00:00:00",23.16,11.86,4.93,1.426,1.165,2.167,0.202,1.076,2.237,1.458,0.134,,,,,,,,,,
CA090210,"2000-11-29 00:00:00",19.64,18.22,12.36,3.974,0.07,1.567,0.328,2.087,2.884,3.166,2.335,,,,ND,,,,,,
CA090220,"2000-11-29 00:00:00",14.24,10.75,8.59,4.225,0.07,1.703,0.282,1.403,0.801,0.11,1.822,,,,<DL,,,,,<DL,
CA090230,"2000-11-29 00:00:00",NULL,19.59,15.05,6.171,0.52,2.11,0.465,2.98,2.895,3.645,2.862,,,,<DL,,<DL,,,,
CA091110,"2000-08-10 00:00:00",24.99,14.66,30.64,1.89,0.78,1.419,0.689,1.626,1.12,1.574,2.048,,,,,,,,,,
CA091111,"2000-08-10 00:00:00",24.99,21.56,38.58,2.599,0.456,1.178,0.906,0.961,0.695,0.985,2.493,,,,,,,,,,
CA091120,"2000-08-10 00:00:00",23.16,8.46,1.9,3.499,0.07,2.63,0.065,0.716,2.798,4.39,1.189,,,,ND,,ND,,,,
CA091130,"2000-08-10 00:00:00",NULL,18.74,48.5,2.52,0.52,1.36,0.465,2.22,0.48,1.723,2.483,,,<DL,<DL,,<DL,,<DL,,
CA092110,"2000-08-10 00:00:00",26.51,21.25,27.97,0.748,0.982,0.977,0.065,2.013,1.649,2.21,2.936,,,,,,<DL,,,,
CA092120,"2000-08-10 00:00:00",22.92,6.13,11.28,0.2,0.78,0.76,0.208,3.176,0.792,2.515,1.854,,,<DL,,,,,,,
CA092130,"2000-08-10 00:00:00",NULL,20.03,16.96,11.369,0.52,1.675,0.465,2.445,1.665,1.407,2.915,,,,<DL,,<DL,,,,
CA092210,"2000-11-29 00:00:00",19.47,19.83,17.27,6.726,0.576,1.382,0.186,3.107,2.297,3.466,3.841,,,,,,,,,,
CA092220,"2000-11-29 00:00:00",14.65,8.84,10.92,3.385,0.891,1.094,0.579,1.308,2.201,3.664,1.941,,,,,,,,,,
CA092230,"2000-11-29 00:00:00",NULL,17.83,15.35,20.143,0.52,1.618,0.465,3.369,2.352,2.188,3.19,,,,ND,,<DL,,,,
CA093110,"2000-08-11 00:00:00",24.84,17.15,36.96,23.323,0.07,1.285,0.225,7.699,1.804,2.275,3.761,,,,ND,,,,,,
CA093111,"2000-08-11 00:00:00",24.84,19.34,31.43,29.575,0.07,2.062,0.065,4.17,1.015,1.436,5.109,,,,<DL,,<DL,,,,
CA093120,"2000-08-11 00:00:00",24.76,8.33,4.37,2.232,0.864,0.854,0.254,1.941,1.116,2.161,1.931,,,,,,,,,,
CA093130,"2000-08-11 00:00:00",NULL,21.92,16.61,14.398,0.52,1.922,0.465,4.856,3.628,2.357,6.846,,,,<DL,,<DL,,,,
CA093210,"2000-12-07 00:00:00",24.11,18.63,24.45,6.868,0.498,2.483,0.065,4.108,3.988,3.028,5.152,,,,,,<DL,,,,
