LinkID,ID,HomeID,Visit,State,Type,Badge,VOC_ID,Laboratory,Season,datestarted,dateended,duration,t_c,cft,aqdate,acmetchl,mdmetchl,cmetchl,acmtbe,mdmtbe,cmtbe,acchlfrm,mdchlfrm,cchlfrm,accartet,mdcartet,ccartet,acbenzen,mdbenzen,cbenzen,actriche,mdtriche,ctriche,actoluen,mdtoluen,ctoluen,actetche,mdtetche,ctetche,acethben,mdethben,cethben,acmpxyle,mdmpxyle,cmpxyle,acoxyle,mdoxyle,coxyle,acstyren,mdstyren,cstyren,acalpin,mdalpin,calpin,acbepin,mdbepin,cbepin,acdlimo,mddlimo,cdlimo,acdchben,mddchben,cdchben,comments,acmetchl_flag,acmtbe_flag,acchlfrm_flag,accartet_flag,acbenzen_flag,actriche_flag,actoluen_flag,actetche_flag,acethben_flag,acmpxyle_flag,acoxyle_flag,acstyren_flag,acalpin_flag,acbepin_flag,acdlimo_flag,acdchben_flag
CA025110,165,CA035,1,CA,INDOOR,"SG 7167",70083,2,4,"2000-02-14 10:38:00","2000-02-16 10:18:00",2860,20.66,1.005,"2000-02-21 00:00:00",15.8647,0.722211,15.8647,8.66471,0.265549,8.66471,1.70478,0.205417,1.70478,0.520985,0.273556,0.520985,2.91018,0.398517,2.91018,31.7545,0.452734,0.226367,17.7928,7.21964,17.7928,0.91487,0.276342,0.91487,2.02411,0.198695,2.02411,7.29347,0.679146,7.29347,2.54743,0.254602,2.54743,0.42,0.235505,0.655883,3.86339,0.276775,0.138387,9.04851,0.363312,9.04851,53.8044,1.97866,53.8044,1.25449,1.86612,0.933059,NULL,,,,,,,,,,,,<DL,,,,
CA025120,165,CA035,1,CA,OUTDOOR,"SG 7150",70294,2,4,"2000-02-14 10:40:00","2000-02-16 10:30:00",2870,12.16,1.02,"2000-02-21 00:00:00",1.05,0.732991,0.366495,25.9584,0.269513,25.9584,0.21,0.208483,0.104242,0.569807,0.277639,0.569807,4.08692,0.404465,4.08692,0.22,0.459492,0.229746,16.3682,7.3274,16.3682,0.933561,0.280467,0.933561,2.25502,0.201661,2.25502,9.96251,0.689282,9.96251,3.16644,0.258402,3.16644,0.42,0.23902,0.11951,1.02,0.280906,0.361032,0.505,0.368734,0.184367,0.635,2.0082,1.0041,0.455,1.89397,0.946985,NULL,<DL,,ND,,,<DL,,,,,,<DL,<DL,ND,<DL,<DL
CA025130,165,CA035,1,CA,"PERSONAL ADULT","SG 7144",70288,2,4,"2000-02-14 10:27:00","2000-02-16 10:33:00",2886,20.66,1.005,"2000-02-21 00:00:00",16.1497,0.722211,16.1497,8.69572,0.265549,8.69572,2.9838,0.205417,2.9838,0.470666,0.273556,0.470666,2.97596,0.398517,2.97596,40.7279,0.452734,0.226367,23.4112,7.21964,23.4112,0.848542,0.276342,0.848542,2.21085,0.198695,2.21085,7.85949,0.679146,7.85949,2.7976,0.254602,2.7976,0.42,0.235505,0.814502,5.98564,0.276775,5.98564,11.3074,0.363312,11.3074,52.08,1.97866,52.08,1.01419,1.86612,0.933059,NULL,,,,,,,,,,,,<DL,,,,
CA025210,207,CA235,2,CA,INDOOR,"SE 0756",70207,2,1,"2000-06-19 18:10:00","2000-06-21 18:19:00",2889,25.91,1,"2000-06-29 00:00:00",1.05,0.536446,0.268223,8.66048,0.420885,8.66048,0.662577,0.332357,0.662577,0.574056,0.410781,0.574056,1.69126,0.431931,1.69126,0.22,0.260212,0.130106,3.35,12.8774,6.43869,0.687977,0.213374,0.687977,1.24494,0.195401,1.24494,4.5866,0.712137,4.5866,1.68126,0.272257,1.68126,0.42,0.381087,0.190544,1.02,0.187593,0.0937966,0.505,0.493072,0.644174,7.13246,3.86554,7.13246,0.948037,1.02528,0.512641,NULL,<DL,,,,,<DL,<DL,,,,,<DL,<DL,<DL,,
CA025211,207,CA235,2,CA,"DUPLICATE INDOOR","SE 0753",70204,2,1,"2000-06-19 18:11:00","2000-06-21 18:19:00",2888,25.91,1,"2000-06-29 00:00:00",1.05,0.536446,0.268223,8.03828,0.420885,8.03828,0.619161,0.332357,0.619161,0.57903,0.410781,0.57903,1.57673,0.431931,1.57673,0.22,0.260212,0.130106,3.35,12.8774,6.43869,0.571358,0.213374,0.571358,1.06507,0.195401,1.06507,3.8154,0.712137,3.8154,1.4329,0.272257,1.4329,0.42,0.381087,0.190544,1.02,0.187593,0.515308,0.505,0.493072,0.589425,6.09845,3.86554,6.09845,0.455,1.02528,0.512641,NULL,<DL,,,,,<DL,<DL,,,,,<DL,<DL,<DL,,<DL
CA025220,207,CA235,2,CA,OUTDOOR,"SE 0755",70206,2,1,"2000-06-19 18:00:00","2000-06-21 18:23:00",2903,23.88,1,"2000-06-29 00:00:00",1.05,0.536446,0.268223,8.57111,0.420885,8.57111,0.21,0.332357,0.166179,0.625922,0.410781,0.625922,1.87841,0.431931,1.87841,0.22,0.260212,0.130106,3.35,12.8774,6.43869,0.738109,0.213374,0.738109,0.984182,0.195401,0.984182,3.48735,0.712137,3.48735,1.22588,0.272257,1.22588,0.42,0.381087,0.190544,1.02,0.187593,0.232883,0.505,0.493072,0.246536,2.44148,3.86554,1.93277,0.455,1.02528,0.512641,NULL,<DL,,<DL,,,<DL,<DL,,,,,<DL,<DL,ND,,<DL
CA025230,207,CA235,2,CA,"PERSONAL ADULT","SE 0754",70205,2,1,"2000-06-19 17:58:00","2000-06-21 18:21:00",2903,25.91,1,"2000-06-29 00:00:00",1.05,0.536446,0.268223,7.38324,0.420885,7.38324,0.672509,0.332357,0.672509,0.503588,0.410781,0.503588,1.44178,0.431931,1.44178,0.22,0.260212,0.130106,3.35,12.8774,6.43869,0.588449,0.213374,0.588449,0.998479,0.195401,0.998479,3.60109,0.712137,3.60109,1.2724,0.272257,1.2724,0.42,0.381087,0.190544,1.02,0.187593,0.0937966,0.505,0.493072,0.682084,6.68561,3.86554,6.68561,0.455,1.02528,0.512641,NULL,<DL,,,,,<DL,<DL,,,,,<DL,<DL,<DL,,<DL
CA026110,165,CA036,1,CA,INDOOR,"SG 7153",70297,1,4,"2000-02-16 15:42:00","2000-02-18 15:38:00",2876,21.1801,1.005,NULL,1.05,1.676,0.838,5.44,0.87,5.44,0.21,0.342,0.171,1.03,0.254,1.03,2.59,0.967,2.59,0.22,0.192,0.096,26.68,6.038,26.68,0.21,1.122,0.561,6.23,0.719,6.23,3.48,0.5,3.48,2.71,0.334,2.71,0.92,0.34,0.92,4.62,0.641,4.62,1.42,0.367,1.42,9.01,2.53,9.01,0.455,1.441,0.7205,NULL,<DL,,ND,,,ND,,<DL,,,,,,,,<DL
CA026111,165,CA036,1,CA,"DUPLICATE INDOOR","SG 7151",70295,1,4,"2000-02-16 15:51:00","2000-02-18 15:39:00",2868,21.1801,1.005,NULL,1.05,1.676,0.838,6.05,0.87,6.05,0.21,0.342,0.171,0.135,0.254,0.127,2.31,0.967,2.31,0.22,0.192,0.096,30.97,6.038,30.97,0.21,1.122,0.561,5.74,0.719,5.74,3.23,0.5,3.23,2.59,0.334,2.59,0.42,0.34,0.66,4.13,0.641,4.13,1.29,0.367,1.29,8.11,2.53,8.11,0.455,1.441,0.7205,NULL,<DL,,ND,ND,,ND,,ND,,,,<DL,,,,<DL
CA026120,165,CA036,1,CA,OUTDOOR,"SG 7152",70296,1,4,"2000-02-16 15:48:00","2000-02-18 15:41:00",2873,9.26998,1.03,NULL,1.05,1.676,0.838,11.06,0.87,11.06,0.21,0.342,0.171,1.6,0.254,1.6,1.71,0.967,1.71,0.22,0.192,0.096,21.84,6.038,21.84,0.79,1.122,0.561,2.54,0.719,2.54,0.7,0.5,1.32,1.18,0.334,1.18,0.42,0.34,0.4,1.02,0.641,0.86,0.505,0.367,0.1835,2.11,2.53,1.265,1.08,1.441,0.7205,NULL,<DL,,ND,,,ND,,,,<DL,,<DL,<DL,ND,,
CA026130,165,CA036,1,CA,"PERSONAL ADULT","SG 7145",70289,1,4,"2000-02-16 15:44:00","2000-02-18 15:39:00",2875,21.1801,1.005,NULL,1.05,1.676,0.838,34.52,0.87,34.52,0.21,0.342,0.171,1.14,0.254,1.14,2.01,0.967,2.01,0.22,0.192,0.096,26.13,6.038,26.13,5.7,1.122,5.7,4.19,0.719,4.19,2.33,0.5,2.33,1.82,0.334,1.82,1.69,0.34,1.69,5,0.641,5,1.42,0.367,1.42,12.07,2.53,12.07,2.2,1.441,2.2,NULL,<DL,,ND,,,ND,,,,,,,,,,
CA026140,165,CA036,1,CA,"PERSONAL CHILD 1","SG 7146",70290,1,4,"2000-02-16 15:53:00","2000-02-18 15:27:00",2854,21.1801,1.005,NULL,1.05,1.676,0.838,32.97,0.87,32.97,0.73,0.342,0.73,0.8,0.254,0.8,1.72,0.967,1.72,0.22,0.192,0.096,23.65,6.038,23.65,0.21,1.122,0.561,4.48,0.719,4.48,2.48,0.5,2.48,1.96,0.334,1.96,0.42,0.34,0.79,3.39,0.641,3.39,1.16,0.367,1.16,10.42,2.53,10.42,0.455,1.441,0.7205,NULL,<DL,,,,,ND,,ND,,,,<DL,,,,<DL
CA027110,166,CA037,1,CA,INDOOR,"SG 7154",70298,2,4,"2000-02-21 09:30:00","2000-02-23 09:14:00",2864,21.18,1.005,"2000-02-28 00:00:00",1.05,0.494984,0.704761,4.64741,0.347201,4.64741,0.21,0.244259,0.280819,0.508158,0.289992,0.508158,1.25818,0.845894,1.25818,0.22,0.243083,0.121541,12.6633,10.7691,12.6633,1.66421,0.273386,1.66421,0.37,0.196387,0.590181,1.96257,0.677191,1.96257,0.425,0.255677,0.705131,0.42,0.215231,0.338695,1.02,0.228502,0.444801,0.505,0.453319,0.710304,4.57658,1.85798,4.57658,9.97107,1.79286,9.97107,NULL,<DL,,<DL,,,<DL,,,<DL,,<DL,<DL,<DL,<DL,,
CA027120,166,CA037,1,CA,OUTDOOR,"SG 7155",70299,2,4,"2000-02-21 09:36:00","2000-02-23 09:20:00",2864,10.91,1.025,"2000-02-28 00:00:00",1.05,0.504835,0.252417,2.92768,0.354111,2.92768,0.21,0.24912,0.12456,0.519505,0.295763,0.519505,1.14299,0.862727,1.14299,1.49279,0.24792,0.12396,3.35,10.9834,5.4917,0.21,0.278827,0.293755,0.37,0.200295,0.298087,0.7,0.690668,0.943758,0.425,0.260765,0.305927,0.42,0.219514,0.109757,1.02,0.23305,0.116525,0.505,0.46234,0.23117,0.635,1.89496,0.947479,0.455,1.82854,0.914269,NULL,<DL,,<DL,,,,ND,<DL,<DL,<DL,<DL,ND,<DL,ND,ND,ND
CA027130,166,CA037,1,CA,"PERSONAL ADULT","SG 7158",70302,2,4,"2000-02-21 09:20:00","2000-02-23 09:11:00",2871,21.18,1.005,"2000-02-28 00:00:00",1.05,0.494984,0.770813,4.59846,0.347201,4.59846,0.614654,0.244259,0.614654,0.570888,0.289992,0.570888,1.31954,0.845894,1.31954,0.22,0.243083,0.121541,16.5933,10.7691,16.5933,2.58624,0.273386,2.58624,0.37,0.196387,0.665349,2.16529,0.677191,2.16529,0.425,0.255677,0.698836,0.42,0.215231,0.305226,1.02,0.228502,0.114251,0.505,0.453319,0.967919,5.2965,1.85798,5.2965,8.8798,1.79286,8.8798,NULL,<DL,,,,,<DL,,,<DL,,<DL,<DL,<DL,<DL,,
CA027131,166,CA037,1,CA,"DUPLICATE PERSONAL ADULT","SG 7157",70301,2,4,"2000-02-21 09:22:00","2000-02-23 09:10:00",2868,21.18,1.005,"2000-02-28 00:00:00",1.05,0.494984,1.04812,5.48238,0.347201,5.48238,0.645086,0.244259,0.645086,0.617397,0.289992,0.617397,1.78901,0.845894,1.78901,0.22,0.243083,0.121541,7.47314,10.7691,5.38455,3.32025,0.273386,3.32025,0.37,0.196387,0.667367,2.24004,0.677191,2.24004,0.425,0.255677,0.719416,0.42,0.215231,0.431895,1.02,0.228502,0.598014,1.02147,0.453319,1.02147,5.86734,1.85798,5.86734,10.5627,1.79286,10.5627,NULL,<DL,,,,,<DL,,,<DL,,<DL,<DL,<DL,,,
CA027210,207,CA237,2,CA,INDOOR,"SE 0751",171407,1,1,"2000-06-19 08:30:00","2000-06-21 08:18:00",2868,25.4662,1,NULL,1.05,1.676,0.838,1.84,0.87,1.84,0.63,0.342,0.63,0.135,0.254,0.127,0.55,0.967,0.4835,0.22,0.192,0.096,3.35,6.038,3.019,0.67,1.122,0.561,1.01,0.719,1.01,0.7,0.5,0.58,0.425,0.334,0.46,0.42,0.34,0.17,1.02,0.641,1.65,0.505,0.367,0.1835,3.61,2.53,3.61,1.53,1.441,1.53,NULL,ND,,,ND,<DL,ND,ND,,,<DL,<DL,ND,<DL,ND,,
CA027220,208,CA237,2,CA,OUTDOOR,"SE 0750",171406,1,1,"2000-06-19 08:32:00","2000-06-21 08:15:00",2863,22.8782,1.01,NULL,1.05,1.676,0.838,5.66,0.87,5.66,1.36,0.342,1.36,0.58,0.254,0.58,0.55,0.967,0.4835,0.22,0.192,0.096,3.35,6.038,3.019,1.04,1.122,0.561,1.39,0.719,1.39,0.7,0.5,0.71,0.425,0.334,0.72,0.42,0.34,0.17,1.02,0.641,0.3205,0.505,0.367,0.1835,5.35,2.53,5.35,2.93,1.441,2.93,NULL,ND,,,,<DL,ND,<DL,,,<DL,<DL,<DL,<DL,<DL,,
CA027230,208,CA237,2,CA,"PERSONAL ADULT","SE 0752",171408,1,1,"2000-06-19 08:40:00","2000-06-21 08:10:00",2850,25.4662,1,NULL,1.05,1.676,0.838,0.34,0.87,0.435,1.15,0.342,1.15,0.58,0.254,0.58,0.55,0.967,0.4835,0.22,0.192,0.096,3.35,6.038,3.019,0.8,1.122,0.561,0.37,0.719,0.3595,0.7,0.5,0.25,0.425,0.334,0.34,0.42,0.34,0.17,1.02,0.641,1.02,0.505,0.367,0.1835,5.51,2.53,5.51,1.82,1.441,1.82,NULL,<DL,<DL,,,<DL,ND,<DL,,ND,<DL,<DL,<DL,<DL,<DL,,
CA027231,207,CA237,2,CA,"DUPLICATE PERSONAL ADULT","SE 0761",70212,2,1,"2000-06-19 08:40:00","2000-06-21 08:10:00",2850,25.47,1,"2000-06-29 00:00:00",1.05,0.536446,1.39616,3.99623,0.420885,3.99623,1.09232,0.332357,1.09232,0.488757,0.410781,0.488757,1.29362,0.431931,1.29362,0.22,0.260212,0.130106,3.35,12.8774,6.43869,1.40652,0.213374,1.40652,0.868767,0.195401,0.868767,2.78307,0.712137,2.78307,1.02852,0.272257,1.02852,0.42,0.381087,0.190544,1.02,0.187593,0.0937966,0.505,0.493072,0.246536,4.13529,3.86554,4.13529,33.2052,1.02528,33.2052,NULL,<DL,,,,,ND,<DL,,,,,<DL,<DL,<DL,,
CA028110,166,CA038,1,CA,INDOOR,"SG 7163",70079,1,4,"2000-02-28 09:37:00","2000-03-01 09:10:00",2853,18.3269,1.01,NULL,1.05,1.676,0.838,3.89,0.87,3.89,0.21,0.342,0.171,0.135,0.254,0.127,0.55,0.967,0.4835,0.22,0.192,0.096,9.14,6.038,9.14,1.81,1.122,1.81,1.3,0.719,1.3,0.7,0.5,0.25,0.425,0.334,0.7,0.42,0.34,0.17,1.02,0.641,1.63,0.505,0.367,0.1835,8.06,2.53,8.06,0.455,1.441,0.7205,NULL,<DL,,ND,ND,<DL,ND,,,,<DL,<DL,ND,<DL,ND,,<DL
CA028120,166,CA038,1,CA,OUTDOOR,"SG 7168",70084,1,4,"2000-02-28 09:48:00","2000-03-01 09:20:00",2852,10.9104,1.03,NULL,1.05,1.676,0.838,7.41,0.87,7.41,0.21,0.342,0.171,1.96,0.254,1.96,1.73,0.967,1.73,0.22,0.192,0.096,14.61,6.038,14.61,1.44,1.122,1.44,2.32,0.719,2.32,0.7,0.5,1.23,1.21,0.334,1.21,0.42,0.34,0.17,1.02,0.641,0.74,0.505,0.367,0.1835,2.57,2.53,2.57,1.36,1.441,0.7205,NULL,<DL,,ND,,,ND,,,,<DL,,ND,<DL,ND,,
CA028121,166,CA038,1,CA,"DUPLICATE OUTDOOR","SG 7164",70080,1,4,"2000-02-28 09:48:00","2000-03-01 09:19:00",2851,10.9104,1.03,NULL,1.05,1.676,0.838,4.53,0.87,4.53,0.21,0.342,0.171,0.92,0.254,0.92,0.55,0.967,0.4835,3.11,0.192,3.11,14.28,6.038,14.28,0.21,1.122,0.561,1.04,0.719,1.04,0.7,0.5,0.25,0.425,0.334,0.44,0.42,0.34,0.17,1.02,0.641,0.3205,0.505,0.367,0.1835,0.635,2.53,1.265,0.455,1.441,0.7205,NULL,<DL,,ND,,<DL,,,ND,,<DL,<DL,ND,ND,ND,<DL,<DL
CA028130,166,CA038,1,CA,"PERSONAL ADULT","SG 7169",70085,1,4,"2000-02-28 09:40:00","2000-03-01 09:23:00",2863,18.3269,1.01,NULL,1.05,1.676,0.838,5.15,0.87,5.15,0.21,0.342,0.171,1.15,0.254,1.15,0.55,0.967,0.4835,0.22,0.192,0.096,16.22,6.038,16.22,2.3,1.122,2.3,1.68,0.719,1.68,0.7,0.5,0.71,0.95,0.334,0.95,0.42,0.34,0.17,2.63,0.641,2.63,0.505,0.367,0.1835,10.03,2.53,10.03,0.94,1.441,0.7205,NULL,<DL,,ND,,<DL,ND,,,,<DL,,<DL,,ND,,
CA029110,167,CA039,1,CA,INDOOR,"SG 6879",70113,2,4,"2000-03-08 16:47:00","2000-03-10 15:27:00",2800,20.93,1.005,"2000-03-22 00:00:00",1.05,0.430774,0.77423,1.54634,0.407148,1.54634,0.21,0.218287,0.297759,0.603927,0.263748,0.603927,1.27435,0.720752,1.27435,0.452338,0.234797,0.452338,8.12935,11.3277,5.66383,1.73843,0.267099,1.73843,0.37,0.179455,0.58941,1.60016,0.609287,1.60016,0.425,0.230021,0.583706,0.42,0.247562,0.38473,1.02,0.216396,0.108198,0.505,0.336527,0.168264,1.79826,1.62698,1.79826,0.455,1.49219,0.746094,NULL,<DL,,<DL,,,,,,<DL,,<DL,<DL,<DL,<DL,,<DL
CA029111,167,CA039,1,CA,"DUPLICATE INDOOR","SG 6900",70116,2,4,"2000-03-08 16:49:00","2000-03-10 15:28:00",2799,20.93,1.005,"2000-03-22 00:00:00",1.05,0.430774,0.977781,0.34,0.407148,0.203574,0.21,0.218287,0.335757,0.579383,0.263748,0.579383,1.24177,0.720752,1.24177,0.482298,0.234797,0.117398,19.245,11.3277,19.245,1.48974,0.267099,1.48974,0.37,0.179455,0.695294,2.09497,0.609287,2.09497,0.425,0.230021,0.762264,0.42,0.247562,0.384867,1.02,0.216396,0.481008,0.505,0.336527,0.168264,2.55535,1.62698,2.55535,0.455,1.49219,0.746094,NULL,<DL,<DL,<DL,,,,,,<DL,,<DL,<DL,<DL,<DL,,<DL
CA029120,167,CA039,1,CA,OUTDOOR,"SG 6901",70117,2,4,"2000-03-08 16:48:00","2000-03-10 15:29:00",2801,10.68,1.025,"2000-03-22 00:00:00",1.05,0.439346,0.600433,0.939411,0.415251,0.939411,0.21,0.222631,0.239214,0.605632,0.268997,0.605632,0.55,0.735095,1.06027,0.22,0.239469,0.119735,3.35,11.5531,5.77654,2.37143,0.272414,2.37143,0.37,0.183026,0.476656,1.65472,0.621412,1.65472,0.425,0.234598,0.647727,0.42,0.252489,0.126244,1.02,0.220702,0.110351,0.505,0.343224,0.171612,0.635,1.65936,0.829679,0.455,1.52188,0.760942,NULL,<DL,,<DL,,<DL,<DL,<DL,,<DL,,<DL,<DL,<DL,ND,<DL,<DL
CA029130,167,CA039,1,CA,"PERSONAL ADULT","SG 6902",70118,2,4,"2000-03-08 16:51:00","2000-03-10 15:26:00",2795,20.93,1.005,"2000-03-22 00:00:00",1.05,0.430774,0.441262,0.735355,0.407148,0.735355,0.46483,0.218287,0.46483,0.605008,0.263748,0.605008,1.38123,0.720752,1.38123,1.69332,0.234797,0.117398,56.9184,11.3277,56.9184,0.583842,0.267099,0.583842,0.37,0.179455,0.655587,1.92631,0.609287,1.92631,0.425,0.230021,0.644285,0.42,0.247562,0.613422,1.02,0.216396,0.108198,0.505,0.336527,0.648554,6.05418,1.62698,6.05418,0.455,1.49219,0.746094,NULL,<DL,,,,,,,,<DL,,<DL,<DL,<DL,<DL,,<DL
CA029210,208,CA239,2,CA,INDOOR,"SE 0760",70211,1,2,"2000-06-21 10:45:00","2000-06-23 13:11:00",3026,24.6722,1.01,"2000-12-13 00:00:00",1.05,1.676,0.838,7.07,0.87,7.07,0.46,0.342,0.46,0.6,0.254,0.6,0.55,0.967,0.4835,0.49,0.192,0.49,3.35,6.038,3.019,7.02,1.122,7.02,0.37,0.719,0.3595,0.7,0.5,1.09,0.425,0.334,0.5,0.42,0.34,0.17,1.02,0.641,0.3205,0.505,0.367,0.1835,6.99,2.53,6.99,1.3,1.441,0.7205,NULL,ND,,,,<DL,,<DL,,ND,<DL,<DL,<DL,<DL,ND,,
CA029220,208,CA239,2,CA,OUTDOOR,"SE 0758",70209,1,2,"2000-06-21 10:48:00","2000-06-23 13:10:00",3022,25.4312,1,NULL,1.05,1.676,0.838,10.33,0.87,10.33,0.21,0.342,0.171,0.7,0.254,0.7,0.55,0.967,0.4835,0.22,0.192,0.096,3.35,6.038,3.019,2.05,1.122,2.05,1.57,0.719,1.57,1.56,0.5,1.56,0.425,0.334,0.74,0.42,0.34,0.17,1.02,0.641,0.3205,0.505,0.367,0.1835,3.52,2.53,3.52,1.95,1.441,1.95,NULL,ND,,ND,,<DL,ND,<DL,,,,<DL,<DL,<DL,ND,,
CA029230,208,CA239,2,CA,"PERSONAL ADULT","SE 0757",70208,1,2,"2000-06-21 10:52:00","2000-06-23 13:07:00",3015,24.6722,1.01,NULL,1.05,1.676,0.838,6.39,0.87,6.39,0.21,0.342,0.171,0.27,0.254,0.27,0.55,0.967,0.4835,0.22,0.192,0.096,3.35,6.038,3.019,3.14,1.122,3.14,0.37,0.719,0.3595,0.7,0.5,0.25,0.425,0.334,0.167,0.42,0.34,0.17,1.02,0.641,0.3205,0.505,0.367,0.1835,3.43,2.53,3.43,0.455,1.441,0.7205,NULL,ND,,<DL,,ND,<DL,ND,,<DL,ND,<DL,ND,<DL,ND,,<DL
CA030110,167,CA040,1,CA,INDOOR,"SG 6895",70111,1,4,"2000-03-13 11:15:00","2000-03-15 10:11:00",2816,22.3981,1.01,NULL,1.05,1.676,0.838,10.85,0.87,10.85,0.21,0.342,0.171,1.28,0.254,1.28,1.37,0.967,1.37,0.22,0.192,0.096,27.61,6.038,27.61,0.96,1.122,0.561,2.82,0.719,2.82,1.47,0.5,1.47,1.33,0.334,1.33,0.42,0.34,0.17,1.02,0.641,1.78,0.505,0.367,0.1835,17.79,2.53,17.79,1.14,1.441,0.7205,NULL,<DL,,ND,,,ND,,,,,,<DL,<DL,ND,,
CA030120,167,CA040,1,CA,OUTDOOR,"SG 6893",70109,1,4,"2000-03-13 11:10:00","2000-03-15 10:14:00",2824,18.6737,1,NULL,1.05,1.676,0.838,6.3,0.87,6.3,0.21,0.342,0.171,1.05,0.254,1.05,0.55,0.967,0.4835,0.22,0.192,0.096,3.35,6.038,3.019,0.58,1.122,0.561,1.26,0.719,1.26,0.7,0.5,0.56,0.425,0.334,0.55,0.42,0.34,0.17,1.02,0.641,0.3205,0.505,0.367,0.1835,0.635,2.53,1.265,0.455,1.441,0.7205,NULL,<DL,,ND,,<DL,ND,<DL,,,<DL,<DL,ND,<DL,ND,<DL,<DL
CA030130,167,CA040,1,CA,"PERSONAL ADULT","SG 6894",70110,1,4,"2000-03-13 11:08:00","2000-03-15 10:10:00",2822,22.3981,1.01,NULL,1.05,1.676,0.838,7.49,0.87,7.49,0.21,0.342,0.171,0.135,0.254,0.127,0.55,0.967,0.4835,0.22,0.192,0.096,15.84,6.038,15.84,1.08,1.122,0.561,1.78,0.719,1.78,0.7,0.5,0.82,0.425,0.334,0.68,0.42,0.34,0.17,1.02,0.641,1.26,0.505,0.367,0.1835,21.4,2.53,21.4,0.455,1.441,0.7205,NULL,<DL,,ND,ND,<DL,ND,,,,<DL,<DL,<DL,<DL,ND,,<DL
CA030210,208,CA240,2,CA,INDOOR,"SE 0773",70224,1,2,"2000-06-28 14:20:00","2000-06-30 12:02:00",2742,26.0713,1.01,"2000-12-13 00:00:00",1.05,1.676,0.838,8.7,0.87,8.7,1.28,0.342,1.28,0.66,0.254,0.66,0.55,0.967,0.4835,0.22,0.192,0.096,10.58,6.038,10.58,1.63,1.122,1.63,0.37,0.719,0.3595,2.28,0.5,2.28,0.95,0.334,0.95,0.42,0.34,0.17,1.02,0.641,1.61,0.505,0.367,0.1835,13.91,2.53,13.91,2.02,1.441,2.02,NULL,ND,,,,<DL,ND,,,<DL,,,<DL,<DL,<DL,,
CA030220,209,CA240,2,CA,OUTDOOR,"SE 0774",70225,1,2,"2000-06-28 14:22:00","2000-06-30 12:04:00",2742,24.9705,1,"2000-11-16 00:00:00",1.05,1.676,0.838,6.73,0.87,6.73,0.21,0.342,0.171,0.66,0.254,0.66,0.55,0.967,0.4835,0.22,0.192,0.096,3.35,6.038,3.019,0.97,1.122,0.561,1.2,0.719,1.2,0.7,0.5,1.19,0.425,0.334,0.54,0.42,0.34,0.17,1.02,0.641,0.3205,0.505,0.367,0.1835,4.16,2.53,4.16,2,1.441,2,NULL,ND,,<DL,,<DL,ND,<DL,,,<DL,<DL,<DL,<DL,ND,,
CA030230,209,CA240,2,CA,"PERSONAL ADULT","SE 0771",70222,1,2,"2000-06-28 14:09:00","2000-06-30 12:00:00",2751,26.0713,1.01,NULL,1.05,1.676,0.838,9.01,0.87,9.01,1.61,0.342,1.61,0.66,0.254,0.66,0.55,0.967,0.4835,0.22,0.192,0.096,10.31,6.038,10.31,1.63,1.122,1.63,0.37,0.719,0.3595,2.27,0.5,2.27,0.95,0.334,0.95,0.42,0.34,0.17,1.02,0.641,1.47,0.505,0.367,0.1835,13.44,2.53,13.44,2.01,1.441,2.01,NULL,ND,,,,<DL,ND,,,<DL,,,<DL,<DL,<DL,,
CA030231,208,CA240,2,CA,"DUPLICATE PERSONAL ADULT","SE 0788",71344,1,2,"2000-06-28 14:11:00","2000-06-30 12:01:00",2750,27.0588,1.01,NULL,1.05,1.676,0.838,14.57,0.87,14.57,6.25,0.342,6.25,0.63,0.254,0.63,1.34,0.967,1.34,0.22,0.192,0.29,11.07,6.038,11.07,4.52,1.122,4.52,0.9,0.719,0.9,4.22,0.5,4.22,1.68,0.334,1.68,0.42,0.34,0.42,10.87,0.641,10.87,0.505,0.367,0.99,12.16,2.53,12.16,2.34,1.441,2.34,NULL,ND,,,,,<DL,,,,,,<DL,,<DL,,
CA030232,208,CA240,2,CA,"REPEAT PERSONAL ADULT","SE 0771",70222,1,1,"2000-06-28 14:09:00","2000-06-30 12:00:00",2751,NULL,NULL,NULL,1.05,1.676,0.838,8.67,0.87,8.67,1.52,0.342,1.52,0.72,0.254,0.72,1.12,0.967,1.12,0.22,0.192,0.27,9.5,6.038,9.5,1.88,1.122,1.88,0.37,0.719,0.3595,0.7,0.5,1.29,1.01,0.334,1.01,0.42,0.34,0.17,1.02,0.641,1.38,0.505,0.367,0.1835,12.44,2.53,12.44,1.57,1.441,1.57,NULL,ND,,,,,<DL,,,<DL,<DL,,<DL,<DL,<DL,,
CA031110,167,CA041,1,CA,INDOOR,"SG 6907",70119,1,4,"2000-03-15 18:34:00","2000-03-17 17:32:00",2818,23.4358,1.005,NULL,1.05,1.676,0.838,8.47,0.87,8.47,0.21,0.342,0.171,0.93,0.254,0.93,1.27,0.967,1.27,0.22,0.192,0.096,14.02,6.038,14.02,1.13,1.122,1.13,3.09,0.719,3.09,1.63,0.5,1.63,1.48,0.334,1.48,0.42,0.34,0.55,9.82,0.641,9.82,12.44,0.367,12.44,100.85,2.53,100.85,8.26,1.441,8.26,NULL,<DL,,ND,,,ND,,,,,,<DL,,,,
