LinkID,HomeID,QFFID,Sampling_Date,State,Type,Extraction_Date,GC_MS_Date,Volume_air,Lab_Blank,NAP,ACY,ACE,FLR,1MFL,DBT,PHE,ANT,2MA,1MA,1MP,9MA,4_5MP,3_6DMP,9_10DMA,FLT,PYR,BaFLR,RET,BbFLR,BNT,CPP,BaA,CHR_TRI,BFLTs,BeP,BaP,PER,IP,DBA,BghiP,COR,oxyCD,tCD,cCD,MC5,tNC,cNC,SurrRcv_ACEd10,SurrRcv_ANTd10,SurrRcv_FLTd10,SurrRcv_BePd12,comments,DBT_flag,PHE_flag,ANT_flag,2MA_flag,1MA_flag,1MP_flag,9MA_flag,4_5MP_flag,3_6DMP_flag,9_10DMA_flag,FLT_flag,PYR_flag,BaFLR_flag,RET_flag,BbFLR_flag,BNT_flag,CPP_flag,BaA_flag,CHR_TRI_flag,BFLTs_flag,BeP_flag,BaP_flag,PER_flag,IP_flag,DBA_flag,BghiP_flag,COR_flag,oxyCD_flag,tCD_flag,cCD_flag,MC5_flag,tNC_flag,cNC_flag,NAP_flag,ACY_flag,ACE_flag,FLR_flag,1MFL_flag
CA001110,CA011,30021,"1999-07-13 00:00:00",CA,INDOOR,"1999-10-04 00:00:00","1999-10-14 00:00:00",28.25,LBF30092,0.0270845,0.00111202,0.0038112,0.0038023,0.0261452,0.00134988,0.0330151,0.0100475,0.00213632,0.00725784,0.00269537,8.79718e-05,0.00106084,0.00317786,NULL,0.0143409,0.0265807,0.00292344,0.00550545,0.00131533,0.00102817,0.0150243,0.0133084,0.026452,0.0198868,0.0187923,0.0102899,0.00184294,0.0163133,0.000149319,0.0727716,0.0138806,NULL,NULL,NULL,NULL,NULL,NULL,0.899639,0.822017,0.939561,1.05799,"",<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,NA,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,<DL,,,NA,NA,NA,NA,NA,NA,,,,,
CA001120,CA011,30038,"1999-07-13 00:00:00",CA,OUTDOOR,"1999-10-04 00:00:00","1999-10-14 00:00:00",25.22,LBF30092,0.0617015,0.00214112,0.00808359,0.00582192,0.0697634,0.00215524,0.0364549,0.0178258,0.00333934,0.00630507,0.00335426,0.000472334,0.00105252,0.00533408,0.00439504,0.0200472,0.0355817,0.00447967,0.0155294,0.00332458,0.000433773,0.0212288,0.0122585,0.0444822,0.0545935,0.0316421,0.0175894,0.00288919,0.0340797,9.0189e-05,0.145391,0.0629215,NULL,NULL,NULL,NULL,NULL,NULL,0.829538,0.778334,0.87972,0.931744,"",<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,<DL,,,NA,NA,NA,NA,NA,NA,,,,,
CA001210,CA211,30559,"1999-12-01 00:00:00",CA,INDOOR,"2000-08-01 00:00:00","2000-08-28 00:00:00",27.66,LBF08010,0.0495291,0.00527159,0.00546625,0.00921049,0.0819934,0.00459754,0.0916415,0.0116946,0.00537732,0.0239671,0.0183516,0.00208708,0.0113745,0.013552,0.00101733,0.0719039,0.0947427,0.011604,0.0331076,0.00870149,0.00555377,0.0645298,0.032565,0.0777825,0.210186,0.109273,0.09393,0.0184096,0.278383,0.00924245,0.277269,0.251017,0.000688344,0.0227067,0.0134485,0.00354468,0.00834135,0.0049282,0.774603,0.824859,0.901269,1.05036,"",<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA001220,CA211,30561,"1999-12-01 00:00:00",CA,OUTDOOR,"2000-08-01 00:00:00","2000-08-28 00:00:00",26.86,LBF08010,0.0617378,0.00879262,0.00885564,0.0125819,0.017534,0.00535863,0.10364,0.0160855,0.00628562,0.0169794,0.0165844,0.000921663,0.0137766,0.0119283,0.000864923,0.12655,0.174744,0.0314766,0.0674226,0.0213528,0.0137485,0.127938,0.0878463,0.236947,0.445699,0.217507,0.128795,0.0249812,0.513245,0.0204466,0.452841,0.463085,0.001363,0.0122489,0.00633727,0.00265919,0.00478158,0.00428408,0.679376,0.706275,0.786304,0.965011,"",<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,,<DL,<DL,,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA002110,CA012,30117,"1999-07-26 00:00:00",CA,INDOOR,"2000-03-01 00:00:00","2000-03-14 00:00:00",28.11,LBF03010,0.0294006,0.00182488,0.00133569,0.00320973,0.0193741,0.00204366,0.0255861,0.00249559,0.00101131,0.0107527,0.00761812,0.0124366,0.00255439,0.00653713,0.00918398,0.0238963,0.0293095,0.00399124,0.00641671,0.00267832,0.00460344,0.0094111,0.0117548,0.0370635,0.0599158,0.0372856,0.0204327,0.00623773,0.0728754,0.00905889,0.090951,0.0965863,NULL,NULL,NULL,NULL,NULL,NULL,0.754476,0.861753,0.880165,0.916309,"",<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,
CA003110,CA013,30113,"1999-08-15 00:00:00",CA,INDOOR,"2000-02-09 00:00:00","2000-03-03 00:00:00",26.74,LBF02090,0.0631093,0.00373414,0.00181576,0.0050446,0.0370786,0.00235084,0.0386341,0.00567284,0.00267968,0.00859311,0.00732676,0.0579081,0.00312598,0.00712261,0.00111968,0.0400131,0.0657608,0.00513364,0.0122429,0.00816176,0.00470078,0.0179292,0.0184385,0.0594792,0.147161,0.0834748,0.039502,0.00975857,0.133034,0.00936714,0.228891,0.19189,NULL,NULL,NULL,NULL,NULL,NULL,0.557671,0.663486,0.830658,0.900997,"",<DL,,<DL,<DL,<DL,<DL,,<DL,,<DL,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,
CA003120,CA013,30112,"1999-08-15 00:00:00",CA,OUTDOOR,"2000-02-09 00:00:00","2000-03-03 00:00:00",27.1,LBF02090,0.0454922,0.00341586,0.00166348,0.00476669,0.0192394,0.00191168,0.0415767,0.00470168,0.00240268,0.00805539,0.0067928,0.0222626,0.00348254,0.00508626,0.000152915,0.0540702,0.0595618,0.00745141,0.00304151,0.00579668,0.00886496,0.0261172,0.0292549,0.107245,0.184225,0.116343,0.0483664,0.0100157,0.0563721,0.0108332,0.258778,0.224879,NULL,NULL,NULL,NULL,NULL,NULL,0.635769,0.631524,0.823246,0.969726,"",<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,<DL,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,
CA003210,CA213,30355,"1999-11-29 00:00:00",CA,INDOOR,"2000-03-01 00:00:00","2000-03-14 00:00:00",27.18,LBF03010,0.0526042,0.00733281,0.00190009,0.00481561,0.0389111,0.00237249,0.0484853,0.00934564,0.0048265,0.014216,0.0104701,0.0189496,0.00538401,0.008588,0.00253079,0.0529889,0.0725019,0.0109104,0.0218369,0.00575171,0.00466048,0.144249,0.0616662,0.0879687,0.423048,0.231334,0.292276,0.0605814,0.596405,0.031286,0.760457,0.795986,NULL,NULL,NULL,NULL,NULL,NULL,0.646601,0.763013,0.884065,0.877635,"",<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,
CA003220,CA213,30352,"1999-11-29 00:00:00",CA,OUTDOOR,"2000-03-01 00:00:00","2000-03-14 00:00:00",28.64,LBF03010,0.0622647,0.0110727,0.00296107,0.00793521,0.0123729,0.00355634,0.0963776,0.0166503,0.00808566,0.019299,0.0174309,0.00985387,0.0132476,0.0137346,0.00104159,0.154208,0.199696,0.0370386,0.0612864,0.0285703,0.016093,0.360142,0.232769,0.343061,0.924497,0.482181,0.515984,0.100909,1.00231,0.0536097,1.22947,1.12659,NULL,NULL,NULL,NULL,NULL,NULL,0.573239,0.637336,0.737487,0.753551,"",<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,,,<DL,<DL,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,
CA004110,CA014,30101,"1999-08-23 00:00:00",CA,INDOOR,"2001-05-09 00:00:00","2001-07-23 00:00:00",29.24,LBF05091,NULL,NULL,NULL,NULL,NULL,0.00493518,0.0264853,0.00318753,0.00272614,0.0115363,0.0138292,0.0011521,0.00296258,0.00542831,0.00113553,0.0232993,0.0528391,0.00362408,0.00968141,0.0110489,0.00206077,0.0160571,0.0119243,0.038787,0.080158,0.0460554,0.0267109,0.00624396,0.0879964,0.00252728,0.13424,0.110804,6.73433e-05,0.0118047,0.00302853,0.00169627,0.00196523,0.00116165,0.672804,0.696524,0.781225,1.00955,"",<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA004120,CA014,30102,"1999-08-23 00:00:00",CA,OUTDOOR,"2001-05-09 00:00:00","2001-07-18 00:00:00",27.42,LBF05091,NULL,NULL,NULL,NULL,NULL,0.0011344,0.0248555,0.00291906,0.00135548,0.0043988,0.00498087,0.000764183,0.00252132,0.00551271,0.00027664,0.0320018,0.0495312,0.0082494,0.00518937,0.00548052,0.00667298,0.0194738,0.0267241,0.0978539,0.116179,0.0640494,0.031002,0.00333494,0.301452,0.00656132,0.31849,0.2102,0.000962696,0.00464809,0.00313838,0.00284626,0.00222676,0.00125243,0.597865,0.585294,0.771047,1.16831,"",<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA004210,CA214,30370,"2000-01-10 00:00:00",CA,INDOOR,"2000-12-21 00:00:00","2001-03-01 00:00:00",28.47,LBF12210,NULL,NULL,NULL,NULL,NULL,0.00227924,0.0533693,0.00838768,0.00329507,0.0118157,0.00886929,0.000867883,0.005132,0.00807463,0.0017078,0.0470429,0.0753413,0.0101463,0.0167462,0.00458938,0.00411051,0.10045,0.0432347,0.0816803,0.463158,0.239346,0.291411,0.0275455,0.582214,0.0271343,1.01934,0.885623,0.00327354,0.0113338,0.00409552,0.00358006,0.00480689,0.00382265,0.685053,0.728426,0.858823,0.800314,"",<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA004220,CA214,30371,"2000-01-10 00:00:00",CA,OUTDOOR,"2000-12-21 00:00:00","2001-03-01 00:00:00",28.79,LBF12210,0.0787718,0.0113755,0.00396594,0.00935403,0.0209286,0.00391877,0.0875796,0.0115517,0.00448555,0.0188956,0.0152353,7.44142e-05,0.0104188,0.0142141,0.001897,0.0897549,0.137634,0.0228859,0.0432273,0.0169079,0.0145914,0.249656,0.138195,0.257949,0.706264,0.349717,0.331169,0.0725193,0.978306,0.0275695,1.57423,1.11378,0.0025357,0.00900544,0.00536159,0.00181148,0.00413435,0.00288857,0.486308,0.598486,0.669965,0.688777,"",<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,,<DL,<DL,,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA005110,CA015,30106,"1999-08-31 00:00:00",CA,INDOOR,"2000-02-09 00:00:00","2000-03-03 00:00:00",27.75,LBF02090,0.0413775,0.00248509,0.00189804,0.0045809,0.0214837,0.00198717,0.0349191,0.00491557,0.00364444,0.0127989,0.00995704,0.0328876,0.0036092,0.00861699,0.000923249,0.0308101,0.0631738,0.00473941,0.0243816,0.00631167,0.000736838,0.0121353,0.00944657,0.0295318,0.0636507,0.0393138,0.0294695,0.00942289,0.0828331,0.00642468,0.149322,0.157886,NULL,NULL,NULL,NULL,NULL,NULL,0.713982,0.714233,0.890619,0.924948,"",<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,
CA005120,CA015,30108,"1999-08-31 00:00:00",CA,OUTDOOR,"2000-02-09 00:00:00","2000-03-03 00:00:00",27.34,LBF02090,0.0454893,0.00217533,0.00136827,0.00314182,0.0175385,0.00178788,0.0229969,0.00335696,0.00186764,0.0059807,0.00488604,0.00832252,0.00226073,0.00409982,0.000179866,0.0223728,0.0335072,0.00549201,0.00256503,0.00383757,0.00443001,0.0108652,0.0171772,0.0695989,0.0824222,0.0437044,0.0210875,0.00615493,0.0772253,0.0054815,0.136527,0.129903,NULL,NULL,NULL,NULL,NULL,NULL,0.497076,0.61523,0.895497,1.00094,"",<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,
CA005210,CA215,30363,"1999-12-26 00:00:00",CA,INDOOR,"2000-03-01 00:00:00","2000-03-14 00:00:00",27.65,LBF03010,0.0754445,0.010795,0.00322788,0.00853538,0.145532,0.00377694,0.086555,0.0166189,0.00821116,0.0280824,0.0190241,0.00566918,0.00905261,0.0139009,0.00173256,0.0683884,0.099586,0.0156404,0.0205306,0.0107568,0.00517693,0.166453,0.0889703,0.124149,0.736107,0.450772,0.561119,0.118529,1.20848,0.0592405,1.75525,1.91634,NULL,NULL,NULL,NULL,NULL,NULL,0.57939,0.75333,0.881069,0.858911,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,
CA005220,CA215,30364,"1999-12-26 00:00:00",CA,OUTDOOR,"2000-03-01 00:00:00","2000-03-14 00:00:00",28.93,LBF03010,0.120367,0.019898,0.00384423,0.0114416,0.0332842,0.00464736,0.171622,0.0318941,0.0170037,0.03844,0.0339601,0.00503552,0.0224973,0.0242534,0.0010436,0.219411,0.314028,0.053945,0.0481931,0.0294042,0.0172669,0.447419,0.312528,0.442842,1.73797,1.00984,1.0455,0.211976,1.88073,0.0887081,2.69377,2.36103,NULL,NULL,NULL,NULL,NULL,NULL,0.517823,0.729299,0.882536,0.888463,NULL,<DL,,<DL,<DL,,<DL,<DL,<DL,,<DL,,,,,<DL,<DL,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,
CA007110,CA017,30229,"1999-09-16 00:00:00",CA,INDOOR,"2000-02-09 00:00:00","2000-03-03 00:00:00",30.8,LBF02090,0.0397113,0.00202299,0.00153912,0.00409978,0.0365861,0.00199574,0.0319318,0.00621825,0.00262595,0.0123994,0.00873432,0.0146102,0.00306058,0.00622818,0.000136647,0.0258596,0.0555079,0.00385402,0.0120932,0.00356094,0.00338027,0.00516878,0.00701622,0.0282002,0.0497967,0.0260422,0.0101406,0.00356008,0.0461624,0.00475634,0.0660512,0.0676532,NULL,NULL,NULL,NULL,NULL,NULL,0.573068,0.628796,0.879618,1.01061,NULL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,
CA007120,CA017,30230,"1999-09-16 00:00:00",CA,OUTDOOR,"2000-02-09 00:00:00","2000-03-03 00:00:00",28.6,LBF02090,0.0359301,0.00132819,0.00159627,0.00261246,0.0091361,0.00147002,0.0161329,0.00320033,0.00118937,0.00288765,0.00257266,0.0034382,0.00153473,0.00208721,0.000153649,0.0160761,0.023508,0.00330352,0.00159823,0.0023725,0.00366601,0.00557959,0.00675039,0.0319821,0.027021,0.0121691,0.0102693,0.00222822,0.0260583,0.00279952,0.0354247,0.0386518,NULL,NULL,NULL,NULL,NULL,NULL,0.53963,0.590906,0.805265,0.921357,NULL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,
CA007210,CA217,30555,"2000-02-29 00:00:00",CA,INDOOR,"2000-09-19 00:00:00","2001-03-01 00:00:00",28.27,LBF09190,NULL,NULL,NULL,NULL,NULL,0.00240939,0.0488679,0.00639055,0.0042815,0.0256022,0.014846,0.0028492,0.00599177,0.0145919,0.00122517,0.037872,0.0671735,0.00945673,0.0239461,0.00477263,0.00802302,0.0336464,0.026311,0.117882,0.150775,0.0740226,0.0795232,0.0162735,0.243918,0.0136677,0.370238,0.331272,0.00159939,0.027092,0.0134682,0.00621627,0.00820753,0.00414186,0.516891,0.654709,0.836982,1.08589,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,<DL,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA008110,CA018,30236,"1999-09-20 00:00:00",CA,INDOOR,"2000-02-09 00:00:00","2000-03-03 00:00:00",28.27,LBF02090,0.0570872,0.00601063,0.00374638,0.00872877,0.0446565,0.00388487,0.0758459,0.0181122,0.00668654,0.0221851,0.0162612,0.0059651,0.00740943,0.0133339,0.000488894,0.0603765,0.0875698,0.0144267,0.0235731,0.0106525,0.00805608,0.0518474,0.0438446,0.0907126,0.248186,0.145801,0.137884,0.0316024,0.300715,0.0190103,0.480975,0.498876,NULL,NULL,NULL,NULL,NULL,NULL,0.672477,0.767658,0.899149,0.855924,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,
CA008120,CA018,30237,"1999-09-20 00:00:00",CA,OUTDOOR,"2000-02-09 00:00:00","2000-03-03 00:00:00",26.25,LBF02090,0.0388725,0.0017483,0.00138178,0.00332909,0.0239456,0.00267096,0.0204211,0.00260686,0.000905112,0.00535006,0.00439431,0.00428388,0.00168304,0.00492065,0.000565372,0.0197026,0.0244536,0.00471588,0.00449242,0.00287055,0.00200658,0.00403355,0.00666093,0.0356862,0.0376798,0.0175903,0.0114092,0.00279188,0.0374966,0.00212858,0.0588763,0.0510748,NULL,NULL,NULL,NULL,NULL,NULL,0.67306,0.661516,0.873042,0.934864,NULL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,
CA009110,CA019,30242,"1999-09-27 00:00:00",CA,INDOOR,"2000-02-09 00:00:00","2000-03-03 00:00:00",27.3,LBF02090,0.0284436,0.00272927,0.00171991,0.0034153,0.0221088,0.00217426,0.0323737,0.00336119,0.00444554,0.0168891,0.00924173,0.00460854,0.00380871,0.00996097,0.000862372,0.0246621,0.0350847,0.00611815,0.0114479,0.00267202,0.0033295,0.0160471,0.0129018,0.0440341,0.0734265,0.0395753,0.0224014,0.00582288,0.0961927,0.00533418,0.135783,0.16339,NULL,NULL,NULL,NULL,NULL,NULL,0.715529,0.741963,0.880688,0.924916,NULL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,
CA009120,CA019,30243,"1999-09-27 00:00:00",CA,OUTDOOR,"2000-02-15 00:00:00","2000-03-03 00:00:00",28.45,LBF02150,0.037094,0.00335784,0.00128757,0.00401298,0.00818952,0.00147448,0.036191,0.00430969,0.00283708,0.00906274,0.00660128,0.00677307,0.00361896,0.00662819,0.000229986,0.0485784,0.0687233,0.0128458,0.00390501,0.00847847,0.00826895,0.0551079,0.0363511,0.0854457,0.109152,0.045141,0.0417815,0.00933501,0.121434,0.00749671,0.157615,0.180796,NULL,NULL,NULL,NULL,NULL,NULL,0.662697,0.629543,0.801694,0.773726,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,
CA010110,CA020,30245,"1999-10-04 00:00:00",CA,INDOOR,"2000-02-15 00:00:00","2000-03-03 00:00:00",27.42,LBF02150,0.0450938,0.00331998,0.00217699,0.00468603,0.0423367,0.00264418,0.0479046,0.00871949,0.00432874,0.0198072,0.0117187,0.0133276,0.00477238,0.00860792,0.00401893,0.0391052,0.0553899,0.00570173,0.0096051,0.00303208,0.0022838,0.0315902,0.00195579,0.050429,0.140544,0.0817584,0.0697387,0.0158044,0.20656,0.0109073,0.297403,0.336398,NULL,NULL,NULL,NULL,NULL,NULL,0.636929,0.687789,0.867457,0.919406,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,<DL,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,
CA010120,CA020,30246,"1999-10-04 00:00:00",CA,OUTDOOR,"2000-02-15 00:00:00","2000-03-03 00:00:00",28.69,LBF02150,0.0425163,0.004557,0.0034082,0.00802524,0.0508196,0.00159845,0.0429664,0.0132836,0.00394083,0.00927287,0.00641157,0.00352821,0.00401017,0.00512554,0.00168418,0.0458902,0.060572,0.0101665,0.00693631,0.00746953,0.00388851,0.0562781,0.0347992,0.0773108,0.171539,0.129954,0.0515533,0.014331,0.201493,0.0113924,0.267284,0.303791,NULL,NULL,NULL,NULL,NULL,NULL,0.696153,0.779883,0.928414,0.952219,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,
CA010121,CA020,30247,"1999-10-04 00:00:00",CA,"DUPLICATE OUTDOOR","2000-02-15 00:00:00","2000-03-03 00:00:00",28.06,LBF02150,0.0394963,0.00344543,0.00123075,0.00396287,0.0121863,0.00183101,0.0341859,0.00561382,0.00293647,0.00778131,0.00557332,0.00214246,0.0035498,0.00533278,0.000462776,0.0408381,0.061936,0.00881238,0.00226953,0.00634103,0.00538593,0.0528281,0.0335407,0.09452,0.170536,0.129588,0.05469,0.0127009,0.208071,0.0111145,0.274594,0.299175,NULL,NULL,NULL,NULL,NULL,NULL,0.618086,0.656479,0.857735,0.906793,NULL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,
CA010210,CA220,30461,"2000-03-29 00:00:00",CA,INDOOR,"2000-09-19 00:00:00","2001-03-01 00:00:00",30.52,LBF09190,NULL,NULL,NULL,NULL,NULL,0.00235317,0.0283336,0.00286482,0.0207713,0.0141428,0.00930341,0.00213591,0.00340229,0.00730065,0.00418919,0.0246743,0.0361981,0.00450069,0.0103039,0.00112628,0.00456357,0.00703218,0.00845795,0.0434582,0.0898058,0.0452537,0.0362722,0.000206742,0.077113,0.00433798,0.147908,0.097007,0.00130993,0.0900708,0.0681982,0.0185242,0.0320495,0.0157403,1.08993,0.709848,0.785061,1.07323,NULL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,<DL,,,,,<DL,,,<DL,<DL,<DL,,,,,
CA010220,CA220,30613,"2000-03-29 00:00:00",CA,OUTDOOR,"2000-09-19 00:00:00","2001-03-01 00:00:00",29.92,LBF09190,NULL,NULL,NULL,NULL,NULL,0.00177851,0.0418235,0.00525931,0.00239769,0.0064375,0.00524972,0.000225039,0.00496681,0.00459563,0.000487931,0.0418088,0.048172,0.00851422,0.00663291,0.00418248,0.00616251,0.0142214,0.0298645,0.0804831,0.201657,0.0991381,0.055395,0.00605497,0.171981,0.0115599,0.323222,0.245883,NULL,0.00954503,0.00568516,0.00322635,0.00394753,0.00322879,0.567716,0.512509,0.705236,1.03427,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,NA,<DL,<DL,<DL,<DL,<DL,,,,,
CA010221,CA220,30459,"2000-03-29 00:00:00",CA,"DUPLICATE OUTDOOR","2000-09-19 00:00:00","2001-03-01 00:00:00",27.59,LBF09190,NULL,NULL,NULL,NULL,NULL,0.00221577,0.0447881,0.00706039,0.00122051,0.00497468,0.0040826,0.000255311,0.0053569,0.0086421,0.00191245,0.0463142,0.0613005,0.00620231,0.00771175,0.00506772,0.00504309,0.0109512,0.0295795,0.0984525,0.227241,0.114338,0.0677027,0.0124008,0.153824,0.00999662,0.276872,0.130126,0.00259804,0.0250201,0.0113091,0.00480724,0.00746694,0.00545586,0.543926,0.488084,0.713029,1.00707,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
CA011110,CA021,30200,"1999-10-06 00:00:00",CA,INDOOR,"2000-02-15 00:00:00","2000-03-03 00:00:00",27.28,LBF02150,0.0727551,0.00763063,0.00302526,0.00818538,0.0625728,0.00434743,0.0835493,0.0108373,0.00740642,0.0273318,0.0210003,0.0114541,0.00797782,0.0175722,0.000904881,0.0678547,0.106786,0.011462,0.0126123,0.00594306,0.00523649,0.0660986,0.0416345,0.082276,0.291175,0.213882,0.175139,0.0350546,0.348442,0.0209796,0.664895,0.643431,NULL,NULL,NULL,NULL,NULL,NULL,0.543291,0.622277,0.804797,0.868088,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,
CA011111,CA021,30202,"1999-10-06 00:00:00",CA,"DUPLICATE INDOOR","2000-02-15 00:00:00","2000-03-03 00:00:00",27.47,LBF02150,0.0672113,0.00790149,0.00356817,0.00995077,0.0270374,0.00506109,0.0883819,0.0111022,0.007696,0.0289841,0.0215791,0.0139924,0.00838022,0.0152844,0.00030388,0.0686662,0.107915,0.0126194,0.0163357,0.00711644,0.00578925,0.0769697,0.0497479,0.112279,0.307181,0.200794,0.18224,0.0412247,0.361727,0.0228834,0.683157,0.704272,NULL,NULL,NULL,NULL,NULL,NULL,0.627423,0.714372,0.921672,0.913587,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,
CA011120,CA021,30201,"1999-10-06 00:00:00",CA,OUTDOOR,"2000-02-15 00:00:00","2000-03-03 00:00:00",29.17,LBF02150,0.0704535,0.0105206,0.00324953,0.01212,0.0517807,0.00480539,0.121776,0.0202781,0.00884474,0.024723,0.0214546,0.00580374,0.01109,0.0146703,0.00068386,0.11768,0.168281,0.0256208,0.00962085,0.01889,0.0155654,0.136776,0.1165,0.225181,0.503389,0.355645,0.233055,0.0485732,0.503717,0.0304318,0.926963,0.829142,NULL,NULL,NULL,NULL,NULL,NULL,0.681895,0.651,0.859852,0.901658,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,
