LinkID,HomeID,QFFID,Sampling_Date,State,Type,Extraction_Date,GC_MS_Date,Volume_air,Lab_Blank,NAP,ACY,ACE,FLR,1MFL,DBT,PHE,ANT,2MA,1MA,1MP,9MA,4_5MP,3_6DMP,9_10DMA,FLT,PYR,BaFLR,RET,BbFLR,BNT,CPP,BaA,CHR_TRI,BFLTs,BeP,BaP,PER,IP,DBA,BghiP,COR,oxyCD,tCD,cCD,MC5,tNC,cNC,SurrRcv_ACEd10,SurrRcv_ANTd10,SurrRcv_FLTd10,SurrRcv_BePd12,comments,DBT_flag,PHE_flag,ANT_flag,2MA_flag,1MA_flag,1MP_flag,9MA_flag,4_5MP_flag,3_6DMP_flag,9_10DMA_flag,FLT_flag,PYR_flag,BaFLR_flag,RET_flag,BbFLR_flag,BNT_flag,CPP_flag,BaA_flag,CHR_TRI_flag,BFLTs_flag,BeP_flag,BaP_flag,PER_flag,IP_flag,DBA_flag,BghiP_flag,COR_flag,oxyCD_flag,tCD_flag,cCD_flag,MC5_flag,tNC_flag,cNC_flag,NAP_flag,ACY_flag,ACE_flag,FLR_flag,1MFL_flag
NJ014220,NJ214,30451,"2000-02-08 00:00:00",NJ,OUTDOOR,"2000-12-14 00:00:00","2001-03-01 00:00:00",27.69,LBF12140,0.114365,0.0248435,0.00850691,0.0325573,0.0508029,0.0177154,0.455537,0.0177154,0.017873,0.134042,0.120088,0.0166585,0.0688684,0.147288,0.0138429,0.740089,0.95162,0.235882,0.0550356,0.145348,0.0618176,0.44072,0.499889,0.910694,1.22133,0.593197,0.530515,0.10788,2.20323,0.0717067,2.40331,2.25107,NULL,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.567528,0.685352,0.795896,0.843155,"",<DL,,<DL,<DL,,,<DL,,,<DL,,,,,,,,,,,,,,,,,,NA,<DL,<DL,<DL,<DL,<DL,,,,,
NJ016110,NJ116,30286,"1999-11-08 00:00:00",NJ,INDOOR,"2000-05-31 00:00:00","2000-06-05 00:00:00",28.6272,LBF05310,0.0488721,0.0065618,NULL,0.00710837,0.0469754,0.0177154,0.0902831,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.0289762,0.0138429,0.0761425,0.0755899,0.0176572,0.0377691,0.0171114,0.0155878,0.0397982,0.0411182,0.0800628,0.406572,0.202685,0.245731,0.0457519,0.627099,0.0428492,0.628975,0.575765,NULL,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.577599,0.660956,0.860184,0.882112,"",<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,,<DL,<DL,,,,,,,,,,,,NA,<DL,<DL,<DL,<DL,<DL,,,,,
NJ016120,NJ116,30285,"1999-11-08 00:00:00",NJ,OUTDOOR,"2000-05-31 00:00:00","2000-06-05 00:00:00",28.2874,LBF05310,0.0723357,0.010415,0.00456322,0.0231931,0.0313213,0.0177154,0.161277,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.0166708,NULL,0.161649,0.167025,0.0176572,0.0175963,0.0171114,0.0155878,0.0856342,0.119056,0.263805,0.939672,0.429343,0.30757,0.0627053,0.934281,0.0578727,0.896719,0.91197,NULL,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.720471,0.769065,0.964351,1.00101,"",<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,NA,,,<DL,<DL,<DL,<DL,,,,,,,,,,,,NA,<DL,<DL,<DL,<DL,<DL,,,,,
NJ018110,NJ118,30289,"1999-11-15 00:00:00",NJ,INDOOR,"2000-05-31 00:00:00","2000-06-05 00:00:00",26.9856,LBF05310,0.0380581,0.00365991,0.00450044,0.00831684,0.0540274,0.0177154,0.0849813,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.0256797,0.0138429,0.0595087,0.0797423,0.0176572,0.0175963,0.0171114,0.0155878,0.0285032,0.0351105,0.0821233,0.185148,0.0820277,0.161152,0.0330285,0.162,0.0145773,0.151276,0.127518,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.694719,0.758316,0.910735,0.838812,"",<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
NJ018120,NJ118,30290,"1999-11-15 00:00:00",NJ,OUTDOOR,"2000-05-31 00:00:00","2000-06-05 00:00:00",29.1372,LBF05310,0.0481432,0.00815336,0.0163456,0.0373485,0.0722691,0.0177154,0.275688,0.0177154,0.017873,0.10454,0.0965059,0.0166585,0.0508673,0.123251,NULL,0.33383,0.308355,0.0592494,0.0416733,0.0440402,0.0155878,0.0113408,0.0847801,0.157107,0.227075,0.104827,0.0875104,0.02436,0.195269,0.0236941,0.180696,0.0917922,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.672805,0.698291,0.839787,0.939033,"",<DL,,<DL,<DL,,,<DL,,,NA,,,,,,<DL,<DL,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
NJ018210,NJ218,31024,"2000-07-11 00:00:00",NJ,INDOOR,"2001-07-31 00:00:00","2001-09-05 00:00:00",28.4461,LBF07311,NULL,NULL,NULL,NULL,NULL,0.0177154,0.116604,0.0177154,0.017873,0.0389906,0.0178227,0.0166585,0.0177659,0.0151015,0.0320797,0.0979559,0.105832,0.0176572,0.0175963,0.0171114,0.0155878,0.0113408,0.0149338,0.157991,0.114338,0.0540304,0.0234294,0.00110866,0.0625608,0.002903,0.0771525,0.0682183,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.612235,0.746292,0.777772,0.920438,"",<DL,,<DL,<DL,,<DL,<DL,<DL,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
NJ018220,NJ218,31026,"2000-07-11 00:00:00",NJ,OUTDOOR,"2001-07-31 00:00:00","2001-09-05 00:00:00",28.3503,LBF07311,NULL,NULL,NULL,NULL,NULL,0.0177154,0.130542,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.019868,0.0138429,0.198019,0.135276,0.0176572,0.0175963,0.0171114,0.0155878,0.0113408,0.0404433,0.145237,0.163133,0.0841366,0.0394131,0.00759956,0.105498,0.00459901,0.114816,0.0854024,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.659961,0.691235,0.789985,0.990196,"",<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
NJ020210,NJ220,30648,"2000-02-29 00:00:00",NJ,INDOOR,"2001-07-31 00:00:00","2001-09-05 00:00:00",28.521,LBF07311,NULL,NULL,NULL,NULL,NULL,0.0177154,0.121084,0.0177154,0.017873,0.0416983,0.0361361,0.0166585,0.0177659,0.0174002,0.0138429,0.0968042,0.110617,0.0176572,0.0175963,0.0171114,0.0155878,0.0300284,0.424594,0.117482,0.436361,0.404871,0.177883,0.0367641,0.646066,0.0175796,0.863821,1.22093,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.218868,0.543612,0.705658,0.87595,"",<DL,,<DL,<DL,,,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
NJ020220,NJ220,30649,"2000-02-29 00:00:00",NJ,OUTDOOR,"2001-07-31 00:00:00","2001-11-29 00:00:00",29.8761,LBF07311,NULL,NULL,NULL,NULL,NULL,0.0177154,0.19415,0.0177154,0.113973,0.0545386,0.0530523,0.0166585,0.0177659,0.0520709,0.0138429,0.43394,0.460955,0.0814516,0.0175963,0.0171114,0.0155878,0.155909,0.173163,0.508707,0.815469,0.44353,0.276287,0.0375306,1.11196,0.0171307,1.25038,1.09394,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.522734,0.610932,0.721809,0.867692,"",<DL,,<DL,,,,<DL,<DL,,<DL,,,,<DL,<DL,<DL,,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
NJ022110,NJ122,30307,"1999-12-20 00:00:00",NJ,INDOOR,"2001-07-24 00:00:00","2001-09-05 00:00:00",27.8242,LBF07241,NULL,NULL,NULL,NULL,NULL,0.0177154,0.0583484,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.00804758,0.0138429,0.0683805,0.0606109,0.0176572,0.0175963,0.0171114,0.0155878,0.0532645,0.0149338,0.0653106,0.255685,0.118145,0.115592,0.0245082,0.299535,0.016745,0.321265,0.360374,0.0769955,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.644596,0.662743,0.77915,0.968193,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,<DL,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,,,,,
NJ022120,NJ122,30306,"1999-12-20 00:00:00",NJ,OUTDOOR,"2001-07-24 00:00:00","2001-11-29 00:00:00",28.0356,LBF07241,NULL,NULL,NULL,NULL,NULL,0.0177154,0.137131,0.0177154,0.229562,0.126388,0.115586,0.0166585,0.0580399,0.105683,0.0138429,0.41037,0.51468,0.0954432,0.0523516,0.0171114,0.0155878,0.0470192,0.143125,0.353579,0.633084,0.291908,0.21258,0.0398524,0.737171,0.0115306,0.660894,0.469563,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.508513,0.547365,0.63234,0.743656,NULL,<DL,,<DL,,,,<DL,,,<DL,,,,,<DL,<DL,,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
NJ023110,NJ123,30665,"2000-03-29 00:00:00",NJ,INDOOR,"2000-12-12 00:00:00","2001-03-01 00:00:00",27.55,LBF12120,0.0489872,0.00383684,0.00255115,0.00690556,0.0666546,0.0177154,0.0867776,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.0126325,0.0138429,0.0977651,0.072586,0.0176572,0.0175963,0.0171114,0.0155878,0.0113408,0.0149338,0.0476246,0.446139,0.0436489,0.00545826,0.00161721,0.101729,0.00199366,0.0727559,0.0403693,NULL,0.0464515,0.0177307,0.0176638,0.0177307,0.0167855,0.505742,0.557727,0.645241,0.944237,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,NA,,<DL,<DL,<DL,<DL,,,,,
NJ023120,NJ123,30664,"2000-03-29 00:00:00",NJ,OUTDOOR,"2000-12-12 00:00:00","2001-03-01 00:00:00",28.3,LBF12120,0.0476346,0.00651845,0.00274954,0.00791988,0.0366415,0.0177154,0.107302,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.0122711,0.0138429,0.187233,0.117305,0.0176572,0.0175963,0.0171114,0.0155878,0.0325759,0.0352151,0.126044,0.223478,0.0894235,0.0834196,0.0145958,0.321825,0.00799832,0.267865,0.314464,NULL,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.643913,0.6288,0.725296,0.717487,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,,,,,,,,,,,NA,<DL,<DL,<DL,<DL,<DL,,,,,
NJ023210,NJ223,31029,"2000-07-18 00:00:00",NJ,INDOOR,"2001-07-31 00:00:00","2001-11-29 00:00:00",28.7472,LBF07311,NULL,NULL,NULL,NULL,NULL,0.0177154,0.0684957,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.00839283,0.0138429,0.0944108,0.0750719,0.0176572,0.0175963,0.0171114,0.0155878,0.0113408,0.0149338,0.104226,0.171732,0.0852293,0.0714284,0.00935521,0.0884342,0.00201459,0.15179,0.166765,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.944682,0.620663,0.773422,0.853822,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
NJ023220,NJ223,31030,"2000-07-18 00:00:00",NJ,OUTDOOR,"2001-07-31 00:00:00","2001-11-29 00:00:00",28.6803,LBF07311,NULL,NULL,NULL,NULL,NULL,0.0177154,0.0177154,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.000123433,0.0138429,0.0177684,0.0178224,0.0176572,0.0175963,0.0171114,0.0155878,0.0113408,0.0149338,0.0168959,0.00628465,0.00380365,0.00179315,0.0005281,0.00070387,0.00084045,0.000823,0.00037855,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.687964,0.640656,0.77168,0.886543,NULL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
NJ024110,NJ124,30323,"2000-01-26 00:00:00",NJ,INDOOR,"2001-07-24 00:00:00","2001-09-05 00:00:00",27.5456,LBF07241,NULL,NULL,NULL,NULL,NULL,0.0177154,0.173503,0.0177154,0.0593411,0.0395058,0.0457148,0.0166585,0.0177659,0.0236589,0.0138429,0.112745,0.10776,0.0176572,0.0635882,0.0171114,0.0155878,0.0113408,0.0149338,0.0499267,0.115321,0.0495921,0.0405923,0.00836487,0.150138,0.00702982,0.142168,0.161697,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.00865093,0.649185,0.702086,0.950932,NULL,<DL,,<DL,,,,<DL,<DL,,<DL,,,<DL,,<DL,<DL,<DL,<DL,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
NJ024120,NJ124,30321,"2000-01-26 00:00:00",NJ,OUTDOOR,"2001-07-24 00:00:00","2001-09-05 00:00:00",27.3972,LBF07241,NULL,NULL,NULL,NULL,NULL,0.0177154,0.219711,0.0177154,0.017873,0.181521,0.179616,0.0166585,0.0887109,0.218699,0.0411713,1.08296,0.898855,0.144306,0.0175963,0.064656,0.0155878,0.0717941,0.136752,0.335941,0.450301,0.197482,0.0752357,0.0135416,0.381995,0.019012,0.328798,0.301205,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.000865093,0.793113,0.816737,1.04739,NULL,<DL,,<DL,<DL,,,<DL,,,,,,,<DL,,<DL,,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
NJ025210,NJ225,30782,"2000-05-09 00:00:00",NJ,INDOOR,"2001-07-31 00:00:00","2001-11-29 00:00:00",27.4157,LBF07311,NULL,NULL,NULL,NULL,NULL,0.0177154,0.0757606,0.0177154,0.0595103,0.0178218,0.0178227,0.0166585,0.0177659,0.0214822,0.0138429,0.0615432,0.0542613,0.0176572,0.0175963,0.0171114,0.0155878,0.0113408,0.0149338,0.0722936,0.152456,0.0650233,0.0519313,0.00794662,0.129827,0.00239038,0.141132,0.111527,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.596474,0.690374,0.819808,0.938113,NULL,<DL,,<DL,,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
NJ025220,NJ225,30783,"2000-05-09 00:00:00",NJ,OUTDOOR,"2001-07-31 00:00:00","2001-09-05 00:00:00",26.7812,LBF07311,NULL,NULL,NULL,NULL,NULL,0.0177154,0.0671844,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.00595941,0.0138429,0.0833453,0.0694826,0.0176572,0.0175963,0.0171114,0.0155878,0.0113408,0.0149338,0.0757683,0.133029,0.0601647,0.0295533,0.00434299,0.111804,0.00622721,0.137304,0.103954,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.670877,0.671943,0.779317,0.92172,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
NJ027210,NJ227,31095,"2000-08-15 00:00:00",NJ,INDOOR,"2001-07-31 00:00:00","2001-09-05 00:00:00",28.2892,LBF07311,NULL,NULL,NULL,NULL,NULL,0.0177154,0.124306,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.0167432,0.0303264,0.136686,0.115132,0.0176572,0.0175963,0.0171114,0.0155878,0.0113408,0.0384601,0.16547,0.166093,0.0715656,0.0328918,0.0005281,0.078004,0.0034979,0.093546,0.0663728,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.57513,0.64554,0.782081,0.938677,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,<DL,<DL,<DL,<DL,<DL,,,,,,<DL,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
NJ027220,NJ227,31096,"2000-08-15 00:00:00",NJ,OUTDOOR,"2001-07-31 00:00:00","2001-09-05 00:00:00",27.5233,LBF07311,NULL,NULL,NULL,NULL,NULL,0.0177154,0.133042,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.0193247,0.0138429,0.192268,0.15518,0.0176572,0.0175963,0.0171114,0.0155878,0.0113408,0.0482286,0.135351,0.153978,0.0786681,0.0449727,0.00808561,0.108451,0.00505001,0.123027,0.0822351,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.699278,0.725358,0.805092,0.915836,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
NJ034110,NJ134,30667,"2000-03-15 00:00:00",NJ,INDOOR,"2001-07-24 00:00:00","2001-11-29 00:00:00",28.5815,LBF07241,NULL,NULL,NULL,NULL,NULL,0.0177154,0.0696974,0.0177154,0.0454433,0.0178218,0.0178227,0.0166585,0.0177659,0.0175361,0.0138429,0.0647044,0.0668549,0.0176572,0.0490049,0.0171114,0.0155878,0.0113408,0.0149338,0.0653067,0.171625,0.077139,0.0604761,0.00799165,0.0260386,0.00215722,0.13642,0.140085,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.603435,0.642801,0.772988,0.857305,NULL,<DL,,<DL,,<DL,<DL,<DL,<DL,,<DL,,,<DL,,<DL,<DL,<DL,<DL,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
NJ034120,NJ134,30673,"2000-03-15 00:00:00",NJ,OUTDOOR,"2001-07-24 00:00:00","2001-11-29 00:00:00",31.8153,LBF07241,NULL,NULL,NULL,NULL,NULL,0.0177154,0.128798,0.0177154,0.095985,0.0475735,0.0446984,0.0368793,0.0177659,0.0435738,0.0138429,0.24343,0.222944,0.0439848,0.0175963,0.0171114,0.0155878,0.028386,0.065814,0.195147,0.355618,0.160799,0.105879,0.0184389,0.364701,0.00767768,0.319301,0.268132,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.471059,0.537713,0.697674,0.849496,NULL,<DL,,<DL,,,,,<DL,,<DL,,,,<DL,<DL,<DL,,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
NJ036110,NJ136,30650,"2000-04-05 00:00:00",NJ,INDOOR,"2000-12-12 00:00:00","2001-03-01 00:00:00",26.89,LBF12120,0.0503616,0.00489019,0.00514415,0.00871974,0.0510948,0.0177154,0.0831375,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.0166093,0.0138429,0.0740868,0.0657066,0.0176572,0.0175963,0.0171114,0.0155878,0.0113408,0.0149338,0.0534087,0.191397,0.0718219,0.0201561,0.00457106,0.178612,0.00365528,0.176729,0.0726388,NULL,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.606588,0.667781,0.827067,1,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,NA,<DL,<DL,<DL,<DL,<DL,,,,,
NJ036120,NJ136,30651,"2000-04-05 00:00:00",NJ,OUTDOOR,"2000-12-12 00:00:00","2001-03-01 00:00:00",28.0298,LBF12120,0.0519428,0.0112838,0.00700689,0.0208327,0.0644574,0.0177154,0.209063,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.0207906,NULL,0.337,0.22755,0.0446921,0.0175963,0.0171114,0.0155878,0.0717208,0.0758658,0.236569,0.343069,0.143366,0.0986875,0.0110438,0.386103,0.0173641,0.408067,0.488998,NULL,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.838807,0.769243,0.81801,0.828401,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,NA,,,,<DL,<DL,<DL,,,,,,,,,,,,NA,<DL,<DL,<DL,<DL,<DL,,,,,
NJ036210,NJ236,31080,"2000-08-01 00:00:00",NJ,INDOOR,"2001-07-31 00:00:00","2001-09-05 00:00:00",28.3091,LBF07311,NULL,NULL,NULL,NULL,NULL,0.0861191,1.3634,0.106693,0.017873,0.29257,0.219106,0.0166585,0.116229,0.134879,0.0532286,0.692719,0.532473,0.0176572,0.128985,0.0171114,0.0155878,0.0113408,0.0592381,0.0168959,0.113797,0.0388019,0.00179315,0.0005281,0.00944906,0.00288814,0.0123532,0.00475745,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,NULL,0.603005,0.641422,0.326651,NULL,,,,<DL,,,<DL,,,,,,<DL,,<DL,<DL,<DL,,<DL,,,<DL,<DL,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
NJ036220,NJ236,31082,"2000-08-01 00:00:00",NJ,OUTDOOR,"2001-08-01 00:00:00","2001-11-29 00:00:00",28.4707,LBF08011,NULL,NULL,NULL,NULL,NULL,0.0177154,0.0757239,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.00706625,0.0138429,0.10779,0.068,0.0176572,0.0175963,0.0171114,0.0155878,0.0113408,0.0149338,0.0724538,0.0963686,0.0404141,0.0296579,0.00339251,0.0832388,0.00084045,0.0940453,0.0791838,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,2.68584,0.545743,0.71223,0.816974,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,<DL,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
NJ037110,NJ137,30762,"2000-04-12 00:00:00",NJ,INDOOR,"2000-12-12 00:00:00","2001-04-10 00:00:00",27.8134,LBF12120,NULL,NULL,NULL,NULL,NULL,0.0177154,0.0716867,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.0169029,0.0138429,0.0440477,0.0508002,0.0176572,0.0175963,0.0171114,0.0155878,0.0354234,0.0149338,0.0614812,0.193197,0.111591,0.0527362,0.0147698,0.290055,0.0157586,0.538777,0.225445,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.575272,0.635733,0.849951,0.985338,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,<DL,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
NJ037120,NJ137,30761,"2000-04-12 00:00:00",NJ,OUTDOOR,"2000-12-12 00:00:00","2001-03-01 00:00:00",28.23,LBF12120,0.0667745,0.00738628,0.00376816,0.0130921,0.0759424,0.0177154,0.15663,0.0177154,0.017873,0.0178218,0.0178227,0.0166585,0.0177659,0.0355019,NULL,0.251048,0.220866,0.0518628,0.0175963,0.0171114,0.0155878,0.0491734,0.0696401,0.227573,0.350672,0.148224,0.116137,0.0219835,0.290693,0.00550133,0.248564,0.0896251,NULL,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.629674,0.696935,0.785998,0.823822,NULL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,NA,,,,<DL,<DL,<DL,,,,,,,,,,,,NA,<DL,<DL,<DL,<DL,<DL,,,,,
NJ039110,NJ139,30775,"2000-04-26 00:00:00",NJ,INDOOR,"2000-12-14 00:00:00","2001-03-01 00:00:00",27.95,LBF12140,0.0972588,0.00990794,0.00609045,0.0168587,0.0838081,0.0177154,0.155328,0.0177154,0.017873,0.0479432,0.0373079,0.0166585,0.0177659,0.0331877,0.0138429,0.090796,0.10142,0.0176572,0.0175963,0.0171114,0.0155878,0.0345443,0.0365906,0.110787,0.216715,0.0835706,0.0430287,0.0109627,0.124736,0.00680784,0.254901,0.142159,NULL,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.594906,0.652224,0.778122,1.15619,NULL,<DL,,<DL,<DL,,,<DL,<DL,,<DL,,,<DL,<DL,<DL,<DL,,,,,,,,,,,,NA,<DL,<DL,<DL,<DL,<DL,,,,,
NJ039120,NJ139,30774,"2000-04-26 00:00:00",NJ,OUTDOOR,"2000-12-14 00:00:00","2001-03-01 00:00:00",28.35,LBF12140,0.0887839,0.0164436,0.00522884,0.0199894,0.0522798,0.0177154,0.200007,0.0177154,0.017873,0.0621513,0.0551232,0.0166585,0.0177659,0.0566818,0.0138429,0.268543,0.328427,0.0720325,0.0175963,0.0444418,0.0155878,0.0496449,0.172651,0.369347,0.446652,0.21239,0.168839,0.028275,0.72828,0.0298418,0.703412,0.678974,0.0139544,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.619255,0.592296,0.682891,0.781591,NULL,<DL,,<DL,<DL,,,<DL,<DL,,<DL,,,,<DL,,<DL,,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,
NJ040110,NJ140,30778,"2000-05-03 00:00:00",NJ,INDOOR,"2000-12-14 00:00:00","2001-03-01 00:00:00",28.05,LBF12140,0.0744836,0.00877589,0.00926073,0.0334796,0.0468824,0.0177154,0.454885,0.0177154,0.017873,0.222895,0.167872,0.0166585,0.0422232,0.15814,0.0138429,0.244335,0.270803,0.0486199,0.165503,0.0171114,0.0155878,0.0113408,0.0485162,0.179824,0.21204,0.108348,0.0324049,0.0102751,0.153723,0.0101898,0.188983,0.088955,NULL,0.0847534,0.063934,0.0176638,0.0492264,0.0167855,0.685868,0.732357,0.913337,1.05161,NULL,<DL,,<DL,<DL,,,<DL,,,<DL,,,,,<DL,<DL,<DL,,,,,,,,,,,NA,,,<DL,,<DL,,,,,
NJ040120,NJ140,30779,"2000-05-03 00:00:00",NJ,OUTDOOR,"2000-12-14 00:00:00","2001-03-01 00:00:00",28.94,LBF12140,0.0787834,0.0157433,0.00563883,0.0184553,0.0912092,0.0177154,0.179948,0.0177154,0.017873,0.0401656,0.0178227,0.0166585,0.0177659,0.0261353,0.0138429,0.216393,0.194442,0.0381468,0.0175963,0.0171114,0.0346528,0.0302781,0.0948602,0.27297,0.339065,0.136569,0.0613445,0.0114393,0.27676,0.0113491,0.335339,0.175908,NULL,0.0177307,0.0177307,0.0176638,0.0177307,0.0167855,0.660804,0.714016,0.770433,0.841289,NULL,<DL,,<DL,<DL,,<DL,<DL,<DL,,<DL,,,,<DL,<DL,,,,,,,,,,,,,NA,<DL,<DL,<DL,<DL,<DL,,,,,
