"Date","Source","Site ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"02/12/2020","AQS","482010029","1","5.3","ppb","5","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"02/13/2020","AQS","482010029","1","5.6","ppb","5","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"02/14/2020","AQS","482010029","1","23.2","ppb","22","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"02/15/2020","AQS","482010029","1","13.8","ppb","12","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"02/16/2020","AQS","482010029","1","10.2","ppb","9","Northwest Harris County","19","79.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"02/17/2020","AQS","482010029","1","12.8","ppb","11","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"02/18/2020","AQS","482010029","1","7.3","ppb","7","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"02/19/2020","AQS","482010029","1","5.4","ppb","5","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"02/20/2020","AQS","482010029","1","3.3","ppb","3","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"02/21/2020","AQS","482010029","1","13.3","ppb","12","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"02/22/2020","AQS","482010029","1","14.4","ppb","13","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"02/23/2020","AQS","482010029","1","10.3","ppb","9","Northwest Harris County","19","79.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"02/24/2020","AQS","482010029","1","8.7","ppb","8","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"02/25/2020","AQS","482010029","1","9.8","ppb","8","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"02/26/2020","AQS","482010029","1","5.2","ppb","5","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"02/27/2020","AQS","482010029","1","16.4","ppb","15","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"02/28/2020","AQS","482010029","1","15.2","ppb","14","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"02/29/2020","AQS","482010029","1","16.7","ppb","15","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"03/01/2020","AQS","482010029","1","3.4","ppb","3","Northwest Harris County","19","79.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"03/02/2020","AQS","482010029","1","6.7","ppb","6","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"03/03/2020","AQS","482010029","1","11.7","ppb","10","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"03/04/2020","AQS","482010029","1","8.3","ppb","8","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"03/05/2020","AQS","482010029","1","16.6","ppb","15","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"03/06/2020","AQS","482010029","1","18.6","ppb","17","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"03/07/2020","AQS","482010029","1","14.6","ppb","13","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"03/08/2020","AQS","482010029","1","9.8","ppb","8","Northwest Harris County","20","83.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"03/09/2020","AQS","482010029","1","8.5","ppb","8","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"03/10/2020","AQS","482010029","1","13","ppb","12","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"03/11/2020","AQS","482010029","1","4","ppb","4","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"03/12/2020","AQS","482010029","1","3","ppb","3","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"03/13/2020","AQS","482010029","1","6.7","ppb","6","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"03/14/2020","AQS","482010029","1","7","ppb","7","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"03/15/2020","AQS","482010029","1","5.8","ppb","5","Northwest Harris County","19","79.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"03/16/2020","AQS","482010029","1","17.3","ppb","16","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"03/17/2020","AQS","482010029","1","12.1","ppb","11","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"03/18/2020","AQS","482010029","1","4.9","ppb","4","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"03/19/2020","AQS","482010029","1","3.6","ppb","3","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"03/20/2020","AQS","482010029","1","5.9","ppb","5","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"03/21/2020","AQS","482010029","1","2.9","ppb","2","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"03/22/2020","AQS","482010029","1","8.9","ppb","8","Northwest Harris County","19","79.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"03/23/2020","AQS","482010029","1","2.9","ppb","2","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"03/24/2020","AQS","482010029","1","6.3","ppb","6","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"03/25/2020","AQS","482010029","1","4.1","ppb","4","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"03/26/2020","AQS","482010029","1","4.5","ppb","4","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"03/27/2020","AQS","482010029","1","3.2","ppb","3","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"03/28/2020","AQS","482010029","1","5.5","ppb","5","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"03/29/2020","AQS","482010029","1","5.1","ppb","5","Northwest Harris County","19","79.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"03/30/2020","AQS","482010029","1","13.6","ppb","12","Northwest Harris County","21","88.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"03/31/2020","AQS","482010029","1","2.7","ppb","2","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"04/01/2020","AQS","482010029","1","10","ppb","9","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"04/02/2020","AQS","482010029","1","16.6","ppb","15","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"04/03/2020","AQS","482010029","1","11.8","ppb","10","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"04/04/2020","AQS","482010029","1","4.2","ppb","4","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"04/05/2020","AQS","482010029","1","4.7","ppb","4","Northwest Harris County","20","83.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"04/06/2020","AQS","482010029","1","11.2","ppb","10","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"04/07/2020","AQS","482010029","1","6.3","ppb","6","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"04/08/2020","AQS","482010029","1","3.6","ppb","3","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"04/09/2020","AQS","482010029","1","4.3","ppb","4","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"04/10/2020","AQS","482010029","1","4.8","ppb","4","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"04/11/2020","AQS","482010029","1","7.2","ppb","7","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"04/12/2020","AQS","482010029","1","4.3","ppb","4","Northwest Harris County","19","79.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"04/13/2020","AQS","482010029","1","4.5","ppb","4","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"04/14/2020","AQS","482010029","1","3.7","ppb","3","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"04/15/2020","AQS","482010029","1","10.1","ppb","9","Northwest Harris County","23","96.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"04/16/2020","AQS","482010029","1","12.8","ppb","11","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"04/17/2020","AQS","482010029","1","16.7","ppb","15","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"04/18/2020","AQS","482010029","1","6.5","ppb","6","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"04/19/2020","AQS","482010029","1","6.8","ppb","6","Northwest Harris County","19","79.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"04/20/2020","AQS","482010029","1","10.9","ppb","9","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"04/21/2020","AQS","482010029","1","9.1","ppb","8","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"04/22/2020","AQS","482010029","1","5.1","ppb","5","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"04/23/2020","AQS","482010029","1","14.9","ppb","13","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"04/24/2020","AQS","482010029","1","21.8","ppb","20","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"04/25/2020","AQS","482010029","1","4.2","ppb","4","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"04/26/2020","AQS","482010029","1","5.6","ppb","5","Northwest Harris County","19","79.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"04/27/2020","AQS","482010029","1","15","ppb","14","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"04/28/2020","AQS","482010029","1","5.3","ppb","5","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"04/29/2020","AQS","482010029","1","4.7","ppb","4","Northwest Harris County","21","88.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"04/30/2020","AQS","482010029","1","9.1","ppb","8","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"05/01/2020","AQS","482010029","1","9.2","ppb","8","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"05/02/2020","AQS","482010029","1","3.3","ppb","3","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"05/03/2020","AQS","482010029","1","3","ppb","3","Northwest Harris County","20","83.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"05/04/2020","AQS","482010029","1","4.3","ppb","4","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"05/05/2020","AQS","482010029","1","5.5","ppb","5","Northwest Harris County","19","79.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"05/06/2020","AQS","482010029","1","8.6","ppb","8","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"05/07/2020","AQS","482010029","1","15.3","ppb","14","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"05/08/2020","AQS","482010029","1","2.2","ppb","2","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"05/09/2020","AQS","482010029","1","10.1","ppb","9","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"05/10/2020","AQS","482010029","1","7.4","ppb","7","Northwest Harris County","19","79.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"05/11/2020","AQS","482010029","1","11.9","ppb","10","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"05/12/2020","AQS","482010029","1","8.5","ppb","8","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"05/13/2020","AQS","482010029","1","4.9","ppb","4","Northwest Harris County","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"05/14/2020","AQS","482010029","1","9","ppb","8","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"05/15/2020","AQS","482010029","1","9.1","ppb","8","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"05/16/2020","AQS","482010029","1","3.4","ppb","3","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"05/17/2020","AQS","482010029","1","7.2","ppb","7","Northwest Harris County","19","79.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"05/18/2020","AQS","482010029","1","10","ppb","9","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"05/19/2020","AQS","482010029","1","5.4","ppb","5","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"05/20/2020","AQS","482010029","1","3.8","ppb","3","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"05/21/2020","AQS","482010029","1","5.7","ppb","5","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"05/22/2020","AQS","482010029","1","7.4","ppb","7","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"05/23/2020","AQS","482010029","1","1.8","ppb","1","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"05/24/2020","AQS","482010029","1","2.4","ppb","2","Northwest Harris County","19","79.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"05/25/2020","AQS","482010029","1","5.3","ppb","5","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"05/26/2020","AQS","482010029","1","5.4","ppb","5","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"05/27/2020","AQS","482010029","1","12.1","ppb","11","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"05/28/2020","AQS","482010029","1","10.8","ppb","9","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"05/29/2020","AQS","482010029","1","4.4","ppb","4","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"05/30/2020","AQS","482010029","1","6.2","ppb","6","Northwest Harris County","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"05/31/2020","AQS","482010029","1","6.5","ppb","6","Northwest Harris County","20","83.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","30.039524","-95.673951"
"01/01/2020","AQS","482010047","1","33","ppb","31","Lang","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.834167","-95.489167"
"01/02/2020","AQS","482010047","1","23.4","ppb","22","Lang","19","79.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.834167","-95.489167"
"01/03/2020","AQS","482010047","1","19.5","ppb","18","Lang","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.834167","-95.489167"
"01/04/2020","AQS","482010047","1","33.7","ppb","31","Lang","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.834167","-95.489167"
"01/05/2020","AQS","482010047","1","26.3","ppb","25","Lang","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.834167","-95.489167"
"01/06/2020","AQS","482010047","1","23.7","ppb","22","Lang","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.834167","-95.489167"
"01/07/2020","AQS","482010047","1","35.8","ppb","33","Lang","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.834167","-95.489167"
"01/08/2020","AQS","482010047","1","43.6","ppb","41","Lang","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.834167","-95.489167"
"01/09/2020","AQS","482010047","1","16.7","ppb","15","Lang","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.834167","-95.489167"
"01/10/2020","AQS","482010047","1","7.2","ppb","7","Lang","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.834167","-95.489167"
"01/11/2020","AQS","482010047","1","13","ppb","12","Lang","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.834167","-95.489167"
"01/12/2020","AQS","482010047","1","20.9","ppb","19","Lang","20","83.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.834167","-95.489167"
"01/13/2020","AQS","482010047","1","28.6","ppb","26","Lang","23","96.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.834167","-95.489167"
"01/14/2020","AQS","482010047","1","14.7","ppb","13","Lang","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.834167","-95.489167"
"01/15/2020","AQS","482010047","1","11.8","ppb","10","Lang","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.834167","-95.489167"
