"Date","Source","Site ID","POC","Daily Max 8-hour Ozone Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"07/25/2020","AirNow","482010062","1","0.023","ppm","21","Houston Monroe","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"07/26/2020","AirNow","482010062","1","0.027","ppm","25","Houston Monroe","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"07/27/2020","AirNow","482010062","1","0.038","ppm","35","Houston Monroe","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"07/28/2020","AirNow","482010062","1","0.021","ppm","19","Houston Monroe","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"07/29/2020","AirNow","482010062","1","0.02","ppm","19","Houston Monroe","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"07/30/2020","AirNow","482010062","1","0.016","ppm","15","Houston Monroe","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"07/31/2020","AirNow","482010062","1","0.019","ppm","18","Houston Monroe","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"08/01/2020","AirNow","482010062","1","0.032","ppm","30","Houston Monroe","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"08/02/2020","AirNow","482010062","1","0.057","ppm","58","Houston Monroe","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"08/03/2020","AirNow","482010062","1","0.061","ppm","71","Houston Monroe","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"08/04/2020","AirNow","482010062","1","0.051","ppm","47","Houston Monroe","18","75.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"08/05/2020","AirNow","482010062","1","0.042","ppm","39","Houston Monroe","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"08/06/2020","AirNow","482010062","1","0.04","ppm","37","Houston Monroe","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"08/07/2020","AirNow","482010062","1","0.043","ppm","40","Houston Monroe","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"08/08/2020","AirNow","482010062","1","0.03","ppm","28","Houston Monroe","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"08/09/2020","AirNow","482010062","1","0.02","ppm","19","Houston Monroe","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"08/10/2020","AirNow","482010062","1","0.019","ppm","18","Houston Monroe","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"08/11/2020","AirNow","482010062","1","0.02","ppm","19","Houston Monroe","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"08/12/2020","AirNow","482010062","1","0.022","ppm","20","Houston Monroe","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"08/13/2020","AirNow","482010062","1","0.021","ppm","19","Houston Monroe","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"08/14/2020","AirNow","482010062","1","0.021","ppm","19","Houston Monroe","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"08/15/2020","AirNow","482010062","1","0.024","ppm","22","Houston Monroe","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"08/16/2020","AirNow","482010062","1","0.038","ppm","35","Houston Monroe","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"08/17/2020","AirNow","482010062","1","0.058","ppm","61","Houston Monroe","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"08/18/2020","AirNow","482010062","1","0.08","ppm","133","Houston Monroe","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"08/19/2020","AirNow","482010062","1","0.062","ppm","74","Houston Monroe","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"08/20/2020","AirNow","482010062","1","0.067","ppm","90","Houston Monroe","18","75.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"08/22/2020","AirNow","482010062","1","0.055","ppm","51","Houston Monroe","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"08/23/2020","AirNow","482010062","1","0.057","ppm","58","Houston Monroe","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"08/24/2020","AirNow","482010062","1","0.038","ppm","35","Houston Monroe","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"08/29/2020","AirNow","482010062","1","0.02","ppm","19","Houston Monroe","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"08/30/2020","AirNow","482010062","1","0.019","ppm","18","Houston Monroe","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"08/31/2020","AirNow","482010062","1","0.017","ppm","16","Houston Monroe","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"09/01/2020","AirNow","482010062","1","0.018","ppm","17","Houston Monroe","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"09/02/2020","AirNow","482010062","1","0.014","ppm","13","Houston Monroe","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"09/03/2020","AirNow","482010062","1","0.017","ppm","16","Houston Monroe","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"09/04/2020","AirNow","482010062","1","0.017","ppm","16","Houston Monroe","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"09/05/2020","AirNow","482010062","1","0.036","ppm","33","Houston Monroe","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"09/06/2020","AirNow","482010062","1","0.057","ppm","58","Houston Monroe","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"09/07/2020","AirNow","482010062","1","0.03","ppm","28","Houston Monroe","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"09/08/2020","AirNow","482010062","1","0.028","ppm","26","Houston Monroe","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"09/09/2020","AirNow","482010062","1","0.023","ppm","21","Houston Monroe","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"09/10/2020","AirNow","482010062","1","0.022","ppm","20","Houston Monroe","23","96.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"01/01/2020","AQS","482010066","1","0.024","ppm","22","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"01/02/2020","AQS","482010066","1","0.015","ppm","14","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"01/03/2020","AQS","482010066","1","0.023","ppm","21","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"01/04/2020","AQS","482010066","1","0.033","ppm","31","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"01/05/2020","AQS","482010066","1","0.04","ppm","37","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"01/07/2020","AQS","482010066","1","0.036","ppm","33","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"01/08/2020","AQS","482010066","1","0.043","ppm","40","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"01/09/2020","AQS","482010066","1","0.037","ppm","34","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"01/10/2020","AQS","482010066","1","0.033","ppm","31","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"01/11/2020","AQS","482010066","1","0.022","ppm","20","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"01/12/2020","AQS","482010066","1","0.022","ppm","20","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"01/13/2020","AQS","482010066","1","0.01","ppm","9","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"01/14/2020","AQS","482010066","1","0.017","ppm","16","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"01/15/2020","AQS","482010066","1","0.021","ppm","19","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"01/16/2020","AQS","482010066","1","0.02","ppm","19","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"01/17/2020","AQS","482010066","1","0.024","ppm","22","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"01/18/2020","AQS","482010066","1","0.025","ppm","23","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"01/19/2020","AQS","482010066","1","0.037","ppm","34","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"01/20/2020","AQS","482010066","1","0.036","ppm","33","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"01/21/2020","AQS","482010066","1","0.038","ppm","35","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"01/22/2020","AQS","482010066","1","0.034","ppm","31","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"01/23/2020","AQS","482010066","1","0.021","ppm","19","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"01/24/2020","AQS","482010066","1","0.034","ppm","31","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"01/25/2020","AQS","482010066","1","0.039","ppm","36","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"01/26/2020","AQS","482010066","1","0.035","ppm","32","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"01/27/2020","AQS","482010066","1","0.035","ppm","32","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"01/28/2020","AQS","482010066","1","0.024","ppm","22","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"01/29/2020","AQS","482010066","1","0.019","ppm","18","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"01/30/2020","AQS","482010066","1","0.012","ppm","11","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"01/31/2020","AQS","482010066","1","0.022","ppm","20","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"02/01/2020","AQS","482010066","1","0.039","ppm","36","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"02/02/2020","AQS","482010066","1","0.046","ppm","43","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"02/03/2020","AQS","482010066","1","0.039","ppm","36","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"02/04/2020","AQS","482010066","1","0.034","ppm","31","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"02/05/2020","AQS","482010066","1","0.017","ppm","16","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"02/06/2020","AQS","482010066","1","0.035","ppm","32","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"02/07/2020","AQS","482010066","1","0.042","ppm","39","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"02/08/2020","AQS","482010066","1","0.045","ppm","42","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"02/09/2020","AQS","482010066","1","0.035","ppm","32","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"02/10/2020","AQS","482010066","1","0.021","ppm","19","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"02/11/2020","AQS","482010066","1","0.004","ppm","4","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"02/12/2020","AQS","482010066","1","0.009","ppm","8","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"02/13/2020","AQS","482010066","1","0.032","ppm","30","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"02/14/2020","AQS","482010066","1","0.032","ppm","30","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"02/15/2020","AQS","482010066","1","0.034","ppm","31","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"02/16/2020","AQS","482010066","1","0.042","ppm","39","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"02/17/2020","AQS","482010066","1","0.021","ppm","19","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"02/18/2020","AQS","482010066","1","0.022","ppm","20","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"02/19/2020","AQS","482010066","1","0.011","ppm","10","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"02/20/2020","AQS","482010066","1","0.031","ppm","29","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"02/21/2020","AQS","482010066","1","0.036","ppm","33","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"02/22/2020","AQS","482010066","1","0.047","ppm","44","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"02/23/2020","AQS","482010066","1","0.04","ppm","37","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"02/25/2020","AQS","482010066","1","0.045","ppm","42","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"02/26/2020","AQS","482010066","1","0.036","ppm","33","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"02/27/2020","AQS","482010066","1","0.042","ppm","39","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"02/28/2020","AQS","482010066","1","0.049","ppm","45","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"02/29/2020","AQS","482010066","1","0.049","ppm","45","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"03/01/2020","AQS","482010066","1","0.042","ppm","39","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"03/02/2020","AQS","482010066","1","0.036","ppm","33","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"03/03/2020","AQS","482010066","1","0.034","ppm","31","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"03/04/2020","AQS","482010066","1","0.034","ppm","31","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"03/05/2020","AQS","482010066","1","0.043","ppm","40","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"03/06/2020","AQS","482010066","1","0.047","ppm","44","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"03/07/2020","AQS","482010066","1","0.04","ppm","37","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"03/08/2020","AQS","482010066","1","0.047","ppm","44","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"03/09/2020","AQS","482010066","1","0.038","ppm","35","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"03/10/2020","AQS","482010066","1","0.035","ppm","32","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"03/11/2020","AQS","482010066","1","0.036","ppm","33","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"03/12/2020","AQS","482010066","1","0.034","ppm","31","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"03/13/2020","AQS","482010066","1","0.032","ppm","30","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"03/14/2020","AQS","482010066","1","0.033","ppm","31","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"03/15/2020","AQS","482010066","1","0.035","ppm","32","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"03/16/2020","AQS","482010066","1","0.033","ppm","31","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"03/17/2020","AQS","482010066","1","0.028","ppm","26","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"03/18/2020","AQS","482010066","1","0.027","ppm","25","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"03/19/2020","AQS","482010066","1","0.03","ppm","28","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"03/20/2020","AQS","482010066","1","0.027","ppm","25","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"03/21/2020","AQS","482010066","1","0.008","ppm","7","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"03/22/2020","AQS","482010066","1","0.02","ppm","19","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"03/23/2020","AQS","482010066","1","0.027","ppm","25","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"03/24/2020","AQS","482010066","1","0.031","ppm","29","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"03/25/2020","AQS","482010066","1","0.041","ppm","38","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"03/26/2020","AQS","482010066","1","0.035","ppm","32","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"03/27/2020","AQS","482010066","1","0.033","ppm","31","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"03/28/2020","AQS","482010066","1","0.036","ppm","33","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"03/29/2020","AQS","482010066","1","0.057","ppm","58","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"03/30/2020","AQS","482010066","1","0.033","ppm","31","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"03/31/2020","AQS","482010066","1","0.041","ppm","38","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"04/01/2020","AQS","482010066","1","0.056","ppm","54","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"04/02/2020","AQS","482010066","1","0.046","ppm","43","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"04/03/2020","AQS","482010066","1","0.046","ppm","43","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"04/04/2020","AQS","482010066","1","0.008","ppm","7","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"04/05/2020","AQS","482010066","1","0.042","ppm","39","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"04/06/2020","AQS","482010066","1","0.037","ppm","34","Houston Westhollow","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
