"Date","Source","Site ID","POC","Daily Mean Pb Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"11/13/2014","AQS","482011034","1","0.002","ug/m3 LC",".","Houston East","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"11/19/2014","AQS","482011034","1","0.004","ug/m3 LC",".","Houston East","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"11/25/2014","AQS","482011034","1","0.003","ug/m3 LC",".","Houston East","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"12/01/2014","AQS","482011034","1","0.002","ug/m3 LC",".","Houston East","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"12/07/2014","AQS","482011034","1","0.002","ug/m3 LC",".","Houston East","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"12/13/2014","AQS","482011034","1","0.003","ug/m3 LC",".","Houston East","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"12/19/2014","AQS","482011034","1","0","ug/m3 LC",".","Houston East","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"12/25/2014","AQS","482011034","1","0.003","ug/m3 LC",".","Houston East","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"12/31/2014","AQS","482011034","1","0.002","ug/m3 LC",".","Houston East","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"01/05/2014","AQS","482011039","1","0.001","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"01/11/2014","AQS","482011039","1","0.004","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"01/17/2014","AQS","482011039","1","0.003","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"01/23/2014","AQS","482011039","1","0.001","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"02/04/2014","AQS","482011039","1","0.001","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"02/10/2014","AQS","482011039","1","0.001","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"02/16/2014","AQS","482011039","1","0.001","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"02/22/2014","AQS","482011039","1","0.002","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"02/28/2014","AQS","482011039","1","0.001","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"03/06/2014","AQS","482011039","1","0.002","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"03/12/2014","AQS","482011039","1","0.001","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"03/18/2014","AQS","482011039","1","0.002","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"03/24/2014","AQS","482011039","1","0.004","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"03/30/2014","AQS","482011039","1","0.002","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"04/05/2014","AQS","482011039","1","0.001","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"04/11/2014","AQS","482011039","1","0.001","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"04/17/2014","AQS","482011039","1","0.002","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"04/23/2014","AQS","482011039","1","0.009","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"04/29/2014","AQS","482011039","1","0.002","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"05/05/2014","AQS","482011039","1","0.001","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"05/11/2014","AQS","482011039","1","0.001","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"05/17/2014","AQS","482011039","1","0.001","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"05/23/2014","AQS","482011039","1","0.003","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"05/29/2014","AQS","482011039","1","0.001","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"06/04/2014","AQS","482011039","1","0.001","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"06/10/2014","AQS","482011039","1","0.001","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"06/16/2014","AQS","482011039","1","0.001","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"06/22/2014","AQS","482011039","1","0.003","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"06/28/2014","AQS","482011039","1","0.001","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"07/04/2014","AQS","482011039","1","0.003","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"07/10/2014","AQS","482011039","1","0.002","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"07/16/2014","AQS","482011039","1","0.002","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"07/22/2014","AQS","482011039","1","0.001","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"07/28/2014","AQS","482011039","1","0.001","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"08/03/2014","AQS","482011039","1","0.001","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"08/09/2014","AQS","482011039","1","0.001","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"08/15/2014","AQS","482011039","1","0.001","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"08/21/2014","AQS","482011039","1","0.002","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"08/27/2014","AQS","482011039","1","0.001","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"09/02/2014","AQS","482011039","1","0.001","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"09/08/2014","AQS","482011039","1","0.002","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"09/14/2014","AQS","482011039","1","0.001","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"09/20/2014","AQS","482011039","1","0.001","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"09/26/2014","AQS","482011039","1","0.001","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"10/02/2014","AQS","482011039","1","0","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"10/08/2014","AQS","482011039","1","0.002","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"10/14/2014","AQS","482011039","1","0.002","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"10/20/2014","AQS","482011039","1","0.002","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"10/26/2014","AQS","482011039","1","0.001","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"11/01/2014","AQS","482011039","1","0.001","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"11/07/2014","AQS","482011039","1","0.001","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"11/13/2014","AQS","482011039","1","0.001","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"11/19/2014","AQS","482011039","1","0","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"11/25/2014","AQS","482011039","1","0.002","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"12/01/2014","AQS","482011039","1","0.001","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"12/07/2014","AQS","482011039","1","0.001","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"12/13/2014","AQS","482011039","1","0.001","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"12/19/2014","AQS","482011039","1","0","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"12/25/2014","AQS","482011039","1","0","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"12/31/2014","AQS","482011039","1","0.002","ug/m3 LC",".","Houston Deer Park #2","1","100.0000","14129","Lead (TSP) LC","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
