"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT21","WT21_ATTRIBUTES"
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-08-15","4.92",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","85","H,,S","99",",,W","78",",,W","   60",",,W","   60",",,W","19.9",",,W","23.9",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-08-16","6.04",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","85","H,,S","98",",,W","78",",,W","  160",",,W","  160",",,W","19.9",",,W","23.9",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-08-17","8.50",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","87","H,,S","98",",,W","81",",,W","  140",",,W","  150",",,W","21.0",",,W","23.9",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-08-18","8.28",",,W",,,"0.05",",,W,2400","0.0",",,W","0.0",",,W","88","H,,S","97",",,W","78",",,W","  150",",,W","  160",",,W","19.9",",,W","27.1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-08-19","7.16",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","87","H,,S","99",",,W","78",",,W","  130",",,W","  130",",,W","21.9",",,W","25.1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-08-20","4.25",",,W",,,"0.09",",,W,2400","0.0",",,W","0.0",",,W","85","H,,S","95",",,W","77",",,W","  170",",,W","  170",",,W","17.0",",,W","23.0",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-08-21","4.70",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","85","H,,S","98",",,W","77",",,W","  150",",,W","  160",",,W","19.9",",,W","23.0",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-08-22","7.61",",,W",,,"0.02",",,W,2400","0.0",",,W","0.0",",,W","85","H,,S","96",",,W","76",",,W","  140",",,W","  150",",,W","21.0",",,W","25.9",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-08-23","6.71",",,W",,,"0.16",",,W,2400","0.0",",,W","0.0",",,W","83","H,,S","94",",,W","77",",,W","  130",",,W","  120",",,W","18.1",",,W","23.0",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-08-24","5.82",",,W",,,"0.01",",,W,2400","0.0",",,W","0.0",",,W","83","H,,S","95",",,W","77",",,W","  160",",,W","  160",",,W","14.1",",,W","17.0",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-08-25","5.59",",,W",,,"1.50",",,W,2400","0.0",",,W","0.0",",,W","83","H,,S","96",",,W","77",",,W","  180",",,W","  190",",,W","15.0",",,W","25.9",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-08-26","7.16",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","85","H,,S","98",",,W","78",",,W","  170",",,W","  170",",,W","15.0",",,W","21.0",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-08-27","6.04",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","87","H,,S","98",",,W","79",",,W","  140",",,W","  140",",,W","21.0",",,W","23.0",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-08-28","4.03",",,W",,,"0.29",",,W,2400","0.0",",,W","0.0",",,W","85","H,,S","95",",,W","74",",,W","  320",",,W","  320",",,W","23.9",",,W","30.0",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-08-29","3.58",",,W",,,"0.17",",,W,2400","0.0",",,W","0.0",",,W","80","H,,S","94",",,W","74",",,W","  160",",,W","  160",",,W","21.9",",,W","30.0",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-08-30","5.82",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","84","H,,S","95",",,W","75",",,W","  140",",,W","  130",",,W","17.0",",,W","19.9",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-08-31","5.14",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","83","H,,S","96",",,W","75",",,W","  100",",,W","  100",",,W","21.0",",,W","25.1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-09-01","6.04",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","86","H,,S","100",",,W","76",",,W","   40",",,W","   50",",,W","16.1",",,W","21.0",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-09-02","6.93",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","85","H,,S","99",",,W","75",",,W","   40",",,W","   60",",,W","19.9",",,W","23.9",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-09-03","7.38",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","85","H,,S","98",",,W","75",",,W","  110",",,W","   80",",,W","18.1",",,W","30.0",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-09-04","7.16",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","86","H,,S","99",",,W","77",",,W","  120",",,W","  120",",,W","21.0",",,W","25.9",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-09-05","4.03",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","86","H,,S","99",",,W","74",",,W","  140",",,W","  150",",,W","14.1",",,W","16.1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-09-06","5.14",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","87","H,,S","99",",,W","76",",,W","  140",",,W","  140",",,W","15.0",",,W","17.0",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-09-07","5.59",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","86","H,,S","99",",,W","74",",,W","  140",",,W","  150",",,W","17.0",",,W","21.0",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-09-08","5.37",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","85","H,,S","98",",,W","71",",,W","  130",",,W","  130",",,W","19.9",",,W","23.0",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-09-09","7.61",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","85","H,,S","97",",,W","75",",,W","  140",",,W","  130",",,W","23.9",",,W","27.1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-09-10","5.82",",,W",,,"1.63",",,W,2400","0.0",",,W","0.0",",,W","83","H,,S","93",",,W","76",",,W","  270",",,W","  270",",,W","23.9",",,W","34.0",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-09-11","4.92",",,W",,,"0.05",",,W,2400","0.0",",,W","0.0",",,W","81","H,,S","93",",,W","76",",,W","  160",",,W","  150",",,W","19.9",",,W","23.9",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-09-12","6.49",",,W",,,"0.05",",,W,2400","0.0",",,W","0.0",",,W","83","H,,S","96",",,W","75",",,W","   70",",,W","   60",",,W","21.0",",,W","23.9",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-09-13","4.70",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","84","H,,S","97",",,W","75",",,W","  120",",,W","   60",",,W","17.0",",,W","21.9",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-09-14","6.93",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","84","H,,S","98",",,W","74",",,W","   90",",,W","   90",",,W","21.9",",,W","30.0",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-09-15","6.26",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","83","H,,S","96",",,W","75",",,W","  100",",,W","  100",",,W","23.0",",,W","30.0",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-09-16","9.40",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","82","H,,S","94",",,W","75",",,W","  110",",,W","  110",",,W","31.1",",,W","35.1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-09-17","13.42",",,W",,,"0.60",",,W,2400","0.0",",,W","0.0",",,W","78","H,,S","82",",,W","75",",,W","   80",",,W","   70",",,W","25.9",",,W","33.1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-09-18","6.26",",,W",,,"1.99",",,W,2400","0.0",",,W","0.0",",,W","77","H,,S","83",",,W","75",",,W","  150",",,W","  150",",,W","18.1",",,W","25.1",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-09-19","8.50",",,W",,,"9.21",",,W,2400","0.0",",,W","0.0",",,W","78","H,,S","82",",,W","74",",,W","   40",",,W","   40",",,W","36.0",",,W","42.9",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-09-20","7.61",",,W",,,"0.88",",,W,2400","0.0",",,W","0.0",",,W","79","H,,S","87",",,W","75",",,W","  160",",,W","  210",",,W","23.0",",,W","31.1",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-09-21","10.07",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","81","H,,S","90",",,W","75",",,W","  130",",,W","  120",",,W","21.0",",,W","25.1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-09-22","6.93",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","80","H,,S","90",",,W","75",",,W","  140",",,W","  150",",,W","23.0",",,W","25.9",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-09-23","4.47",",,W",,,"0.26",",,W,2400","0.0",",,W","0.0",",,W","81","H,,S","91",",,W","75",",,W","  140",",,W","  140",",,W","21.0",",,W","25.9",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-09-24","5.82",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","82","H,,S","90",",,W","73",",,W","  130",",,W","  120",",,W","16.1",",,W","19.9",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-09-25","5.59",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","80","H,,S","91",",,W","72",",,W","  130",",,W","  130",",,W","16.1",",,W","19.9",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-09-26","5.14",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","80","H,,S","92",",,W","71",",,W","  150",",,W","  150",",,W","15.0",",,W","17.0",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-09-27","5.82",",,W",,,"0.28",",,W,2400","0.0",",,W","0.0",",,W","79","H,,S","85",",,W","73",",,W","  140",",,W","  130",",,W","18.1",",,W","23.0",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-09-28","9.17",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","82","H,,S","91",",,W","75",",,W","  140",",,W","  130",",,W","19.9",",,W","23.9",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-09-29","9.62",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","84","H,,S","91",",,W","75",",,W","  140",",,W","  150",",,W","19.9",",,W","23.0",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-09-30","9.84",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","83","H,,S","92",",,W","77",",,W","  130",",,W","  130",",,W","18.1",",,W","23.0",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-10-01","7.61",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","82","H,,S","91",",,W","74",",,W","  130",",,W","  130",",,W","18.1",",,W","21.9",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-10-02","6.04",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","81","H,,S","92",",,W","74",",,W","  140",",,W","  130",",,W","16.1",",,W","19.9",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-10-03","6.04",",,W",,,"0.02",",,W,2400","0.0",",,W","0.0",",,W","82","H,,S","93",",,W","74",",,W","  100",",,W","  100",",,W","21.9",",,W","25.9",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-10-04","4.47",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","80","H,,S","93",",,W","72",",,W","   60",",,W","  110",",,W","12.1",",,W","16.1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-10-05","3.80",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","81","H,,S","93",",,W","72",",,W","   40",",,W","   80",",,W","12.1",",,W","14.1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-10-06","4.92",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","81","H,,S","91",",,W","72",",,W","  140",",,W","  140",",,W","16.1",",,W","19.0",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-10-07","10.07",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","79","H,,S","83",",,W","68",",,W","   20",",,W","   20",",,W","19.9",",,W","30.0",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-10-08","7.16",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","73","H,,S","84",",,W","65",",,W","   40",",,W","   40",",,W","14.1",",,W","17.0",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-10-09","7.38",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","75","H,,S","89",",,W","66",",,W","  130",",,W","  130",",,W","18.1",",,W","21.9",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2019-10-10","10.07",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","81","H,,S","92",",,W","73",",,W","  130",",,W","  150",",,W","21.0",",,W","28.0",",,W",,,,,,,,,,,,,,,,,,,,
