"Date","Source","Site ID","POC","Daily Mean PM10 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/01/2008","AQS","481670004","1","6","ug/m3 SC","6","Texas City Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.384444","-94.930833"
"01/07/2008","AQS","481670004","1","26","ug/m3 SC","24","Texas City Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.384444","-94.930833"
"01/25/2008","AQS","481670004","1","6","ug/m3 SC","6","Texas City Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.384444","-94.930833"
"01/31/2008","AQS","481670004","1","29","ug/m3 SC","27","Texas City Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.384444","-94.930833"
"02/12/2008","AQS","481670004","1","17","ug/m3 SC","16","Texas City Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.384444","-94.930833"
"02/18/2008","AQS","481670004","1","7","ug/m3 SC","6","Texas City Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.384444","-94.930833"
"03/01/2008","AQS","481670004","1","18","ug/m3 SC","17","Texas City Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.384444","-94.930833"
"03/07/2008","AQS","481670004","1","11","ug/m3 SC","10","Texas City Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.384444","-94.930833"
"03/13/2008","AQS","481670004","1","25","ug/m3 SC","23","Texas City Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.384444","-94.930833"
"03/19/2008","AQS","481670004","1","17","ug/m3 SC","16","Texas City Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.384444","-94.930833"
"03/25/2008","AQS","481670004","1","33","ug/m3 SC","31","Texas City Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.384444","-94.930833"
"03/31/2008","AQS","481670004","1","39","ug/m3 SC","36","Texas City Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.384444","-94.930833"
"04/06/2008","AQS","481670004","1","16","ug/m3 SC","15","Texas City Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.384444","-94.930833"
"04/12/2008","AQS","481670004","1","18","ug/m3 SC","17","Texas City Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.384444","-94.930833"
"04/18/2008","AQS","481670004","1","17","ug/m3 SC","16","Texas City Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.384444","-94.930833"
"04/24/2008","AQS","481670004","1","45","ug/m3 SC","42","Texas City Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.384444","-94.930833"
"04/30/2008","AQS","481670004","1","47","ug/m3 SC","44","Texas City Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.384444","-94.930833"
"05/06/2008","AQS","481670004","1","31","ug/m3 SC","29","Texas City Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.384444","-94.930833"
"05/12/2008","AQS","481670004","1","25","ug/m3 SC","23","Texas City Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.384444","-94.930833"
"05/18/2008","AQS","481670004","1","20","ug/m3 SC","19","Texas City Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.384444","-94.930833"
"05/24/2008","AQS","481670004","1","33","ug/m3 SC","31","Texas City Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.384444","-94.930833"
"05/30/2008","AQS","481670004","1","25","ug/m3 SC","23","Texas City Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.384444","-94.930833"
"06/05/2008","AQS","481670004","1","41","ug/m3 SC","38","Texas City Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.384444","-94.930833"
"06/11/2008","AQS","481670004","1","22","ug/m3 SC","20","Texas City Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.384444","-94.930833"
"06/17/2008","AQS","481670004","1","23","ug/m3 SC","21","Texas City Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.384444","-94.930833"
"06/23/2008","AQS","481670004","1","25","ug/m3 SC","23","Texas City Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.384444","-94.930833"
"06/29/2008","AQS","481670004","1","69","ug/m3 SC","58","Texas City Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.384444","-94.930833"
"07/05/2008","AQS","481670004","1","50","ug/m3 SC","46","Texas City Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.384444","-94.930833"
"07/11/2008","AQS","481670004","1","40","ug/m3 SC","37","Texas City Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.384444","-94.930833"
"07/17/2008","AQS","481670004","1","24","ug/m3 SC","22","Texas City Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.384444","-94.930833"
"07/23/2008","AQS","481670004","1","6","ug/m3 SC","6","Texas City Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.384444","-94.930833"
"07/29/2008","AQS","481670004","1","24","ug/m3 SC","22","Texas City Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.384444","-94.930833"
